row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x573d6	0x573fd	39	39	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch112.c
range	.text	0x573fe	0x57505	263	263	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch20.c
range	.text	0x573fe	0x57505	263	263	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch20.c
range	.text	0x575b2	0x5763a	136	136	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch52.c
range	.text	0x575b2	0x5763a	136	136	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch52.c
range	.text	0x5763a	0x5764f	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch132.c
range	.text	0x5763a	0x5764f	21	21	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch132.c
range	.text	0x57650	0x57777	295	295	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x57650	0x57777	295	295	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x57778	0x579c1	585	585	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x57778	0x579c1	585	585	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x57b50	0x57bca	122	122	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x57b50	0x57d58	520	520	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0x57bca	0x57c5f	149	149	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x57c60	0x57cea	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x57c60	0x57cea	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x57c60	0x57cea	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x57cea	0x57d60	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x57cea	0x57d60	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x57d2e	0x57d32	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x57d33	0x57d39	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x57d45	0x57d46	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x57dda	0x57e28	78	78	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch78.c
range	.text	0x57dda	0x57e28	78	78	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch78.c
range	.text	0x57e2d	0x57e8d	96	96	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x57e2d	0x57e8d	96	96	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x57e8d	0x57ebb	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch104.c
range	.text	0x57e8d	0x57ebb	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch104.c
range	.text	0x57ebb	0x57ee6	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch107.c
range	.text	0x57ebb	0x57ee6	43	43	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch107.c
range	.text	0x57ee6	0x57f50	106	106	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch67.c
range	.text	0x57ee6	0x57f50	106	106	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch67.c
range	.text	0x57f56	0x57faf	89	89	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch73.c
range	.text	0x57f56	0x57faf	89	89	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch73.c
range	.text	0x58165	0x581e3	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch57.c
range	.text	0x58165	0x581e3	126	126	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch57.c
range	.text	0x5826b	0x582eb	128	128	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch54.c
range	.text	0x5826b	0x582eb	128	128	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch54.c
range	.text	0x584db	0x5858c	177	177	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x584db	0x5858c	177	177	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch38.c
range	.text	0x5858c	0x5862e	162	162	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x5858c	0x5862e	162	162	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x58947	0x58a71	298	298	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x58947	0x58a71	298	298	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x58d40	0x58ea1	353	353	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch10.c
range	.text	0x58d40	0x58ea1	353	353	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch10.c
range	.text	0x59078	0x591b0	312	312	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch15.c
range	.text	0x59078	0x591b0	312	312	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch15.c
range	.text	0x591b0	0x5923a	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x591b0	0x5923a	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x5923a	0x5926a	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x5923a	0x5926a	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x592ee	0x593cd	223	223	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch28.c
range	.text	0x592ee	0x593cd	223	223	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch28.c
range	.text	0x593ce	0x594b8	234	234	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch26.c
range	.text	0x593ce	0x594b8	234	234	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch26.c
range	.text	0x594b8	0x595d4	284	284	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch18.c
range	.text	0x594b8	0x595d4	284	284	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch18.c
range	.text	0x595d4	0x5993b	871	871	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch173.c
range	.text	0x595d4	0x5993b	871	871	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch173.c
range	.text	0x599ba	0x59a64	170	170	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x599ba	0x59a64	170	170	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x59a64	0x59b19	181	181	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x59a64	0x59b19	181	181	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x59b19	0x59c57	318	318	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch14.c
range	.text	0x59b19	0x59c57	318	318	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch14.c
range	.text	0x59c58	0x59c9f	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch190.c
range	.text	0x59c58	0x59ca0	72	72	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch190.c
range	.text	0x59ca0	0x59cae	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x59ca0	0x59cd1	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch191.c
range	.text	0x59cae	0x59cd1	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x59cd2	0x59e45	371	371	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x59cd2	0x59e45	371	371	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x59e46	0x59e47	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch167.c
range	.text	0x59e46	0x59e47	1	1	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch167.c
range	.text	0x59e48	0x59e51	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch144.c
range	.text	0x59e48	0x59e58	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch144.c
range	.text	0x59e52	0x59e5b	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch164.c
range	.text	0x59e52	0x59e5b	9	9	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch164.c
range	.text	0x59e5c	0x59e65	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch144.c
range	.text	0x59e5c	0x59e6c	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch144.c
range	.text	0x59f20	0x59faa	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x59f20	0x59faa	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x59faa	0x5a160	438	438	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch03.c
range	.text	0x59faa	0x5a160	438	438	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch03.c
range	.text	0x5a160	0x5a254	244	244	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch23.c
range	.text	0x5a160	0x5a254	244	244	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch23.c
range	.text	0x5a254	0x5a25d	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch152.c
range	.text	0x5a254	0x5a25d	9	9	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch152.c
range	.text	0x5a25e	0x5a272	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch134.c
range	.text	0x5a25e	0x5a272	20	20	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch134.c
range	.text	0x5a28a	0x5a314	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x5a28a	0x5a314	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x5a314	0x5a38a	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x5a314	0x5a38a	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x5a3ba	0x5a3ea	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x5a3ba	0x5a3ea	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x5a3ea	0x5a447	93	93	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x5a3ea	0x5a447	93	93	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x5a45a	0x5a46f	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch132.c
range	.text	0x5a45a	0x5a46f	21	21	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch132.c
range	.text	0x5a470	0x5a55f	239	239	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch24.c
range	.text	0x5a470	0x5a55f	239	239	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch24.c
range	.text	0x5a560	0x5a61a	186	186	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x5a560	0x5a61a	186	186	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x5a828	0x5a984	348	348	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch11.c
range	.text	0x5a828	0x5a984	348	348	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch11.c
range	.text	0x5a9e4	0x5af26	1346	1346	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch170.c
range	.text	0x5a9e4	0x5af26	1346	1346	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch170.c
range	.text	0x5b020	0x5b030	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch144.c
range	.text	0x5b020	0x5b030	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch144.c
range	.text	0x5b030	0x5b058	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch110.c
range	.text	0x5b030	0x5b058	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch110.c
range	.text	0x5b058	0x5b092	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x5b058	0x5b092	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x5b092	0x5b0cc	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x5b092	0x5b0cc	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x5b0cc	0x5b1e1	277	277	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch19.c
range	.text	0x5b0cc	0x5b1e1	277	277	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch19.c
range	.text	0x5b1e1	0x5b204	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x5b1e1	0x5b204	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x5b204	0x5b2e6	226	226	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x5b204	0x5b2e6	226	226	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x5b2e6	0x5b35c	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch61.c
range	.text	0x5b2e6	0x5b35c	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch61.c
range	.text	0x5b3e6	0x5b40d	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch112.c
range	.text	0x5b3e6	0x5b40d	39	39	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch112.c
range	.text	0x5b444	0x5b4af	107	107	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch66.c
range	.text	0x5b444	0x5b4af	107	107	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch66.c
range	.text	0x5b4f4	0x5b525	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x5b4f4	0x5b569	117	117	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch62.c
range	.text	0x5b526	0x5b7ba	660	660	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x5b526	0x5b7ba	660	660	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x5b7ba	0x5bb9c	994	994	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x5b7ba	0x5bb9c	994	994	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch172.c
range	.text	0x5bb9c	0x5bc9e	258	258	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch196.c
range	.text	0x5bb9c	0x5bca0	260	260	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch196.c
range	.text	0x5bca0	0x5bca1	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch197.c
range	.text	0x5bca0	0x5bda0	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch197.c
range	.text	0x5bca1	0x5bda0	255	255	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch197.c
range	.text	0x5bda0	0x5be1a	122	122	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x5bda0	0x5be1a	122	122	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x5be1a	0x5bfa4	394	394	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x5be1a	0x5bfa4	394	394	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x5bfa4	0x5bfb1	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch147.c
range	.text	0x5bfa4	0x5bfb1	13	13	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch147.c
range	.text	0x5bfb2	0x5bff9	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch84.c
range	.text	0x5bfb2	0x5bff9	71	71	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch84.c
range	.text	0x5bff9	0x5c045	76	76	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch79.c
range	.text	0x5bff9	0x5c045	76	76	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch79.c
range	.text	0x5c046	0x5c0af	105	105	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch67.c
range	.text	0x5c046	0x5c0af	105	105	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch67.c
range	.text	0x5c136	0x5c22f	249	249	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x5c136	0x5c2b5	383	383	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch07.c
range	.text	0x5c230	0x5c2b5	133	133	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x5c2b6	0x5c3af	249	249	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x5c2b6	0x5c435	383	383	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch07.c
range	.text	0x5c3b0	0x5c430	128	128	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x5c3b0	0x5c4c0	272	272	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch50.c
range	.text	0x5c3b0	0x5c4c0	272	272	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch50.c
range	.text	0x5c4c0	0x5c5e1	289	289	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x5c4c0	0x5c5e1	289	289	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x5c5e2	0x5c5ec	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch151.c
range	.text	0x5c5e2	0x5c5ec	10	10	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch151.c
range	.text	0x5c5ec	0x5c662	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch61.c
range	.text	0x5c5ec	0x5c662	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch61.c
range	.text	0x5c6d6	0x5c70f	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x5c6d6	0x5c753	125	125	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x5c710	0x5c799	137	137	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch51.c
range	.text	0x5c710	0x5c799	137	137	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch51.c
range	.text	0x5c742	0x5c745	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x5c79a	0x5ca10	630	630	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch178.c
range	.text	0x5c79a	0x5ca10	630	630	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch178.c
range	.text	0x5ca10	0x5cab3	163	163	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x5ca10	0x5cab3	163	163	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x5cab4	0x5cb26	114	114	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x5cab4	0x5cb26	114	114	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x5cb26	0x5cd02	476	476	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch01.c
range	.text	0x5cb26	0x5cd02	476	476	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch01.c
range	.text	0x5cd02	0x5dc67	3941	3941	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch183.c
range	.text	0x5cd02	0x5dc67	3941	3941	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch183.c
range	.text	0x5dc68	0x5dd29	193	193	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x5dc68	0x5dd29	193	193	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x5dd2a	0x5ddde	180	180	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x5dd2a	0x5ddde	180	180	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x5ddde	0x5de9e	192	192	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch34.c
range	.text	0x5ddde	0x5de9e	192	192	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch34.c
range	.text	0x5de9e	0x5df38	154	154	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch45.c
range	.text	0x5de9e	0x5df38	154	154	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch45.c
range	.text	0x5df38	0x5eba0	3176	3176	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x5df38	0x5eba0	3176	3176	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x5eba0	0x5efd2	1074	1074	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch171.c
range	.text	0x5eba0	0x5efd2	1074	1074	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch171.c
range	.text	0x5efd2	0x5f0f4	290	290	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x5efd2	0x5f0f4	290	290	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x5f0f4	0x5f195	161	161	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch43.c
range	.text	0x5f0f4	0x5f195	161	161	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch43.c
range	.text	0x5f1c6	0x5f1eb	37	37	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x5f1c6	0x5f1eb	37	37	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x5f1c6	0x5f246	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0x231b74;target=0x5f1c6
range	.text	0x5f202	0x5f278	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch101.c
range	.text	0x5f202	0x5f278	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch101.c
range	.text	0x5f290	0x5f302	114	114	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x5f290	0x5f302	114	114	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x5f302	0x5f416	276	276	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch19.c
range	.text	0x5f302	0x5f416	276	276	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch19.c
