row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x20eb4	0x20f25	113	113	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x20eb4	0x20f25	113	113	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x20f25	0x20f59	52	52	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch100.c
range	.text	0x20f25	0x20f59	52	52	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch100.c
range	.text	0x20f6f	0x20f9a	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch107.c
range	.text	0x20f6f	0x20f9a	43	43	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch107.c
range	.text	0x20f9a	0x210e7	333	333	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x20f9a	0x210e7	333	333	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch12.c
range	.text	0x210e7	0x21176	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x210e7	0x21176	143	143	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x21176	0x211b1	59	59	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch93.c
range	.text	0x21176	0x211b1	59	59	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch93.c
range	.text	0x211b1	0x2122c	123	123	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x211b1	0x2122c	123	123	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x2122c	0x21257	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch107.c
range	.text	0x2122c	0x21257	43	43	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch107.c
range	.text	0x21257	0x21271	26	26	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch126.c
range	.text	0x21257	0x21271	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch126.c
range	.text	0x21271	0x212e8	119	119	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch59.c
range	.text	0x21271	0x212e8	119	119	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch59.c
range	.text	0x212f0	0x213a6	182	182	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x212f0	0x213a6	182	182	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x213b0	0x2142a	122	122	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x213b0	0x2142a	122	122	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x21430	0x214aa	122	122	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x21430	0x214aa	122	122	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x214b0	0x214ec	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch92.c
range	.text	0x214b0	0x214ec	60	60	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch92.c
range	.text	0x214f0	0x215a6	182	182	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x214f0	0x215a6	182	182	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x215b0	0x21625	117	117	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x215b0	0x21625	117	117	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch62.c
range	.text	0x21630	0x21656	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch110.c
range	.text	0x21630	0x21658	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch110.c
range	.text	0x216c0	0x216f1	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch100.c
range	.text	0x216c0	0x216f3	51	51	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch100.c
range	.text	0x21700	0x2170a	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x21700	0x21743	67	67	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x2170a	0x21736	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x21736	0x2173c	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x217cb	0x2180d	66	66	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x217cb	0x2180d	66	66	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x217cb	0x2184b	128	128	0	10000	1	1	retpatch_disasm_window	entry=175;vm_ip=0xd1445;target=0x217cb
range	.text	0x21932	0x2196c	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x21932	0x2196c	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x21a2d	0x21a50	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x21a2d	0x21a50	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x21a50	0x21b05	181	181	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x21a50	0x21b05	181	181	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x21b06	0x21b65	95	95	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x21b06	0x21b65	95	95	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x21b76	0x21ba2	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch106.c
range	.text	0x21b76	0x21ba2	44	44	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch106.c
range	.text	0x21cae	0x21d06	88	88	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch74.c
range	.text	0x21cae	0x21d06	88	88	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch74.c
range	.text	0x21e1e	0x21e5e	64	64	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x21e1e	0x21e5e	64	64	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x21e1e	0x21e9e	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0xd5ebc;target=0x21e1e
range	.text	0x21fba	0x21fe4	42	42	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch108.c
range	.text	0x21fba	0x21fe4	42	42	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch108.c
range	.text	0x22188	0x221a8	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch118.c
range	.text	0x22188	0x221a8	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch118.c
range	.text	0x221a8	0x221bc	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch133.c
range	.text	0x221a8	0x221bc	20	20	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch133.c
range	.text	0x2247e	0x225f5	375	375	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch08.c
range	.text	0x2247e	0x225f5	375	375	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch08.c
range	.text	0x2263e	0x226c9	139	139	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch50.c
range	.text	0x2263e	0x226c9	139	139	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch50.c
range	.text	0x2293e	0x22aea	428	428	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x2293e	0x22aea	428	428	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x230d4	0x23113	63	63	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x230d4	0x23113	63	63	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x230d4	0x23154	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0xdaf39;target=0x230d4
range	.text	0x23122	0x2314f	45	45	0	10000	1	1	obfuscated_island_range	entry=0x23122;kind=entry_helper;downstream=0xe0017
range	.text	0x23344	0x2336f	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x23344	0x234d2	398	398	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x23372	0x23398	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x23398	0x23413	123	123	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x23414	0x23423	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x249e6	0x24a75	143	143	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x249e6	0x24a75	143	143	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x24a76	0x24a96	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch118.c
range	.text	0x24a76	0x24a96	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch118.c
range	.text	0x24bd0	0x24cac	220	220	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch28.c
range	.text	0x24bd0	0x24cac	220	220	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch28.c
range	.text	0x24cb0	0x24ce0	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x24cb0	0x24ce0	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x24cfa	0x24d70	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x24cfa	0x24d70	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x24d70	0x24db4	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x24d70	0x24db4	68	68	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x24db4	0x24ded	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x24db4	0x24ded	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x24e1e	0x24e69	75	75	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch80.c
range	.text	0x24e1e	0x24e69	75	75	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch80.c
range	.text	0x24e7c	0x24ef3	119	119	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch59.c
range	.text	0x24e7c	0x24ef3	119	119	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch59.c
range	.text	0x24ef4	0x24f27	51	51	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch101.c
range	.text	0x24ef4	0x24f27	51	51	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch101.c
range	.text	0x24f44	0x25017	211	211	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x24f44	0x25017	211	211	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x25018	0x25088	112	112	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x25018	0x25088	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x2508e	0x2509a	12	12	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x2508e	0x2509a	12	12	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x2509a	0x250af	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch132.c
range	.text	0x2509a	0x250af	21	21	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch132.c
range	.text	0x250b0	0x25122	114	114	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x250b0	0x25122	114	114	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x2515a	0x25193	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x2515a	0x25193	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x25194	0x251d5	65	65	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x25194	0x251d5	65	65	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
range	.text	0x251e8	0x25224	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch92.c
range	.text	0x251e8	0x25224	60	60	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch92.c
range	.text	0x2527b	0x252dc	97	97	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x2527b	0x252dc	97	97	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x2537c	0x253a6	42	42	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch108.c
range	.text	0x2537c	0x253a6	42	42	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch108.c
range	.text	0x253a6	0x25442	156	156	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch45.c
range	.text	0x253a6	0x25442	156	156	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch45.c
range	.text	0x25442	0x254fd	187	187	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch35.c
range	.text	0x25442	0x254fd	187	187	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch35.c
range	.text	0x25506	0x25533	45	45	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x25506	0x25533	45	45	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x25534	0x2556e	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x25534	0x2556e	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x2556e	0x255a8	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x2556e	0x255a8	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x255a8	0x255d9	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch102.c
range	.text	0x255a8	0x255d9	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch102.c
range	.text	0x255da	0x25621	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch84.c
range	.text	0x255da	0x25621	71	71	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch84.c
range	.text	0x2562c	0x25645	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
range	.text	0x2562c	0x25645	25	25	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x25646	0x2569a	84	84	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch75.c
range	.text	0x25646	0x2569a	84	84	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch75.c
range	.text	0x256a2	0x256ba	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch128.c
range	.text	0x256a2	0x256ba	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch128.c
range	.text	0x256ba	0x2570a	80	80	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch77.c
range	.text	0x256ba	0x2570a	80	80	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch77.c
range	.text	0x25712	0x25856	324	324	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x25712	0x25856	324	324	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch13.c
range	.text	0x25856	0x2588a	52	52	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch100.c
range	.text	0x25856	0x2588a	52	52	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch100.c
range	.text	0x2588a	0x259ce	324	324	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x2588a	0x259ce	324	324	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch13.c
range	.text	0x259ce	0x25a28	90	90	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch73.c
range	.text	0x259ce	0x25a28	90	90	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch73.c
range	.text	0x25a28	0x25a3e	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch131.c
range	.text	0x25a28	0x25a3e	22	22	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch131.c
range	.text	0x25a3e	0x25c34	502	502	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x25a3e	0x25c34	502	502	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x25c34	0x25cec	184	184	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x25c34	0x25cec	184	184	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x25cec	0x25da5	185	185	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x25cec	0x25da5	185	185	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x25da6	0x25e67	193	193	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x25da6	0x25ecf	297	297	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x25e67	0x25e90	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x25e90	0x25f7a	234	234	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x25e90	0x25f7a	234	234	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x25f7a	0x25f90	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch131.c
range	.text	0x25f7a	0x25f90	22	22	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch131.c
range	.text	0x25ff8	0x2601b	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x25ff8	0x2601b	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x2601b	0x2603e	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x2601b	0x2603e	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x2603e	0x26075	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch97.c
range	.text	0x2603e	0x26075	55	55	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch97.c
range	.text	0x2608e	0x260cf	65	65	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x2608e	0x260cf	65	65	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
range	.text	0x260d0	0x260eb	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch126.c
range	.text	0x260d0	0x260eb	27	27	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch126.c
range	.text	0x26106	0x2617c	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x26106	0x2617c	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x2617c	0x261a3	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch112.c
range	.text	0x2617c	0x261a3	39	39	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch112.c
range	.text	0x261a4	0x26206	98	98	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x261a4	0x26206	98	98	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x2620b	0x26392	391	391	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x2620b	0x26392	391	391	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch07.c
range	.text	0x26392	0x26452	192	192	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch34.c
range	.text	0x26392	0x26452	192	192	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch34.c
range	.text	0x26452	0x264e5	147	147	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch47.c
range	.text	0x26452	0x264e5	147	147	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch47.c
range	.text	0x264e5	0x26600	283	283	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch18.c
range	.text	0x264e5	0x26600	283	283	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch18.c
range	.text	0x268c9	0x26aae	485	485	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch01.c
range	.text	0x268c9	0x26aae	485	485	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch01.c
range	.text	0x27998	0x27a29	145	145	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch48.c
range	.text	0x27998	0x27a29	145	145	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch48.c
range	.text	0x27a38	0x27a86	78	78	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch78.c
range	.text	0x27a38	0x27a86	78	78	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch78.c
range	.text	0x27a86	0x27bbe	312	312	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch15.c
range	.text	0x27a86	0x27bbe	312	312	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch15.c
range	.text	0x27bbe	0x27c71	179	179	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x27bbe	0x27c71	179	179	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch38.c
range	.text	0x27c71	0x27df1	384	384	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x27c71	0x27df1	384	384	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch07.c
range	.text	0x27df1	0x27e1a	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch109.c
range	.text	0x27df1	0x27e1a	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch109.c
range	.text	0x27e1a	0x27e79	95	95	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x27e1a	0x27e79	95	95	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x27e7a	0x27fbe	324	324	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x27e7a	0x27fbe	324	324	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch13.c
range	.text	0x27fbe	0x2808e	208	208	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x27fbe	0x2808e	208	208	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x2808e	0x281fa	364	364	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch09.c
range	.text	0x2808e	0x281fa	364	364	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch09.c
range	.text	0x281fa	0x2833d	323	323	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x281fa	0x2834a	336	336	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch12.c
range	.text	0x2833e	0x283c8	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch57.c
range	.text	0x2833e	0x283c8	138	138	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch57.c
range	.text	0x283c8	0x2843e	118	118	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x283c8	0x2843e	118	118	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x2843e	0x2846e	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x2843e	0x2846e	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x2846e	0x28495	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch112.c
range	.text	0x2846e	0x28495	39	39	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch112.c
range	.text	0x287bc	0x28828	108	108	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch66.c
range	.text	0x287bc	0x28828	108	108	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch66.c
range	.text	0x288fa	0x289b2	184	184	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x288fa	0x289b2	184	184	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x289b2	0x28a89	215	215	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x289b2	0x28a89	215	215	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x28c8c	0x28cd0	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x28c8c	0x28cd0	68	68	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x2981e	0x2985f	65	65	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x2981e	0x2985f	65	65	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
range	.text	0x29a64	0x29bf9	405	405	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x29a64	0x29bf9	405	405	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x29c46	0x29c7e	56	56	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch96.c
range	.text	0x29c46	0x29c7e	56	56	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch96.c
range	.text	0x29c7e	0x29cb8	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x29c7e	0x29cb8	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x29cb8	0x29ce9	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch102.c
range	.text	0x29cb8	0x29ce9	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch102.c
range	.text	0x29cf4	0x29d10	28	28	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch124.c
range	.text	0x29cf4	0x29d10	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch124.c
range	.text	0x29d10	0x29d4c	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch92.c
range	.text	0x29d10	0x29d4c	60	60	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch92.c
range	.text	0x29d94	0x29dd0	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch92.c
range	.text	0x29d94	0x29dd0	60	60	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch92.c
range	.text	0x29dd0	0x29ef7	295	295	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x29dd0	0x29ef7	295	295	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x29ef7	0x29f0d	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch131.c
