row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x13c593	0x13c59c	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c5a8	0x13c5a9	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c5b3	0x13c6a4	241	241	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c668	0x13c868	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c6df	0x13c6e1	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c6f9	0x13c6fa	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c739	0x13c784	75	75	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c785	0x13c7b0	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c7b0	0x13c7b5	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c7f2	0x13c7f3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c81b	0x13c82e	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c830	0x13c833	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c834	0x13c84d	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c859	0x13c879	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c868	0x13ca68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c879	0x13c896	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c898	0x13c89d	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c931	0x13c932	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13c936	0x13ca08	210	210	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13ca3b	0x13ca44	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13ca68	0x13cc68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch790.c
range	.text	0x13ca73	0x13ca74	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13cb29	0x13cb2e	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13cb6b	0x13cb74	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13cc1f	0x13cc20	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13cc59	0x13cc5c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch790.c
range	.text	0x13cc68	0x13cd09	161	161	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13cc68	0x13ce68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch846.c
range	.text	0x13cd15	0x13cd1e	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13cd43	0x13cd44	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13cdbc	0x13cdbd	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13cdf3	0x13cf8c	409	409	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13ce68	0x13d068	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch846.c
range	.text	0x13cf96	0x13d002	108	108	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d021	0x13d024	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d041	0x13d049	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d468	0x13d469	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d468	0x13d668	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d47a	0x13d47b	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d4b8	0x13d4b9	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d4c6	0x13d4c9	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d4e1	0x13d4e4	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d562	0x13d563	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d598	0x13d61d	133	133	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d62c	0x13d62d	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d641	0x13d644	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch846.c
range	.text	0x13d668	0x13d66f	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d668	0x13d868	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d6c7	0x13d6cc	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d72f	0x13d736	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d75f	0x13d777	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d777	0x13d77d	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d81f	0x13d820	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d832	0x13d84d	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d84f	0x13d8fa	171	171	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d868	0x13da68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d906	0x13d907	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d912	0x13d919	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d919	0x13d91b	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d92e	0x13d92f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d942	0x13d954	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13d9db	0x13d9f0	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13da30	0x13da41	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13da46	0x13da4b	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13da5a	0x13da65	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13da65	0x13da8e	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13da68	0x13dc68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch930.c
range	.text	0x13da9c	0x13da9d	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13daa2	0x13daa3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13daaf	0x13db32	131	131	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13de68	0x13de6b	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13de68	0x13e068	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch930.c
range	.text	0x13decc	0x13dee9	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13dee9	0x13df29	64	64	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13df43	0x13df59	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13df81	0x13dfa3	34	34	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13dfc3	0x13dfc4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13dfe7	0x13dfea	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13dff3	0x13dff7	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch930.c
range	.text	0x13e068	0x13e070	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e068	0x13e268	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e071	0x13e07c	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e1d3	0x13e1d4	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e243	0x13e246	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e268	0x13e468	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e294	0x13e297	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e2c4	0x13e2cd	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e2e6	0x13e2f0	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e391	0x13e39a	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e3cf	0x13e3d7	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e400	0x13e40a	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e412	0x13e413	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e41f	0x13e420	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e457	0x13e536	223	223	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e468	0x13e668	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e568	0x13e56d	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e5f6	0x13e61a	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e61c	0x13e61d	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e630	0x13e633	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e633	0x13e6a3	112	112	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e668	0x13e868	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e6a6	0x13e6af	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e6b1	0x13e70b	90	90	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e720	0x13e79d	125	125	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e80d	0x13e849	60	60	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e868	0x13ea68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e873	0x13e894	33	33	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e8a8	0x13e8af	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e990	0x13e992	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e999	0x13e99d	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13e99d	0x13e9a1	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ea1e	0x13ea1f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ea2a	0x13ea2d	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ea68	0x13ec68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ea85	0x13ea91	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ea91	0x13eb50	191	191	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13eb98	0x13eb9d	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13eb9f	0x13eba0	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ebbb	0x13ebc5	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ebd0	0x13ebd2	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ebd3	0x13ebd5	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ebd5	0x13ebf3	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ec0b	0x13ec21	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ec28	0x13ec29	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ec68	0x13ee68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ed09	0x13ed0c	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ed32	0x13ed36	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ed61	0x13ed68	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ed87	0x13ed88	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13edcd	0x13eddb	14	14	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13eddc	0x13edf1	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13edf1	0x13edf9	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ee46	0x13ee47	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1028.c
range	.text	0x13ef68	0x13efb6	78	78	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13ef68	0x13f068	256	256	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13efde	0x13efdf	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13efe5	0x13effa	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13effb	0x13f013	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f016	0x13f01e	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f02b	0x13f02e	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f054	0x13f059	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f268	0x13f2df	119	119	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f268	0x13f468	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f2f4	0x13f2f5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f388	0x13f3b8	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f3c0	0x13f3c3	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f3db	0x13f3e2	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f449	0x13f44b	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f44f	0x13f453	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f468	0x13f668	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f4c1	0x13f541	128	128	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f567	0x13f569	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f5a7	0x13f5a8	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f5ad	0x13f5b3	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f5bf	0x13f5c3	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f5ca	0x13f5ee	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f615	0x13f61c	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13f63f	0x13f642	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fa68	0x13fa96	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fa68	0x13fc68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13faff	0x13fb00	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fb65	0x13fb6b	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fb6e	0x13fb6f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fb9b	0x13fb9c	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fb9e	0x13fbae	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fbae	0x13fbc7	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fbca	0x13fbcd	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fbda	0x13fca2	200	200	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fc68	0x13fe68	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fcfb	0x13fcfc	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fd24	0x13fd26	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fd3f	0x13fd51	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fd58	0x13fe26	206	206	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fe44	0x13fe47	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x13fe4a	0x13fe5e	20	20	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1210.c
range	.text	0x140711	0x140713	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch166.c
range	.text	0x140711	0x140713	2	2	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch166.c
range	.text	0x140713	0x140714	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x140713	0x140913	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch208.c
range	.text	0x1407a4	0x1407a5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1407cd	0x1407e2	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1407ed	0x140809	28	28	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x14080e	0x14081b	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x140846	0x140847	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1408a5	0x1408aa	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x1408aa	0x140911	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch208.c
range	.text	0x140913	0x14091a	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140913	0x140b13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x140976	0x140980	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140983	0x140992	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x1409ae	0x1409af	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x1409c5	0x140a27	98	98	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140a6b	0x140a71	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140b13	0x140d13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x140b19	0x140b1d	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c05	0x140c0a	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c31	0x140c34	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c49	0x140c4a	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140c81	0x140c82	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140ca4	0x140ca5	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140cb5	0x140cbd	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140d13	0x140f13	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch209.c
range	.text	0x140d62	0x140d65	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140e4a	0x140e6a	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140e6a	0x140e77	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140e83	0x140f0d	138	138	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch209.c
range	.text	0x140f13	0x140f1e	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch210.c
