row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x96407	0x96918	1297	1297	0	10000	1	1	handler_retdec_function	entry=146;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x96407	0x96918	1297	1297	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x96407	0x96925	1310	1310	0	10000	1	1	handler_retdec_selected	entry=146;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x96407	0x96925	1310	1310	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x96918	0x96b6e	598	598	0	10000	1	1	handler_retdec_function	entry=147;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96918	0x96b6e	598	598	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96918	0x96b7b	611	611	0	10000	1	1	handler_retdec_selected	entry=147;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96918	0x96b7b	611	611	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96920	0x96925	5	5	0	10000	1	1	handler_retdec_function	entry=146;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x96920	0x96925	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x96b6e	0x96eb4	838	838	0	10000	1	1	handler_retdec_function	entry=148;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x96b6e	0x96eb4	838	838	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x96b6e	0x96ec1	851	851	0	10000	1	1	handler_retdec_selected	entry=148;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x96b6e	0x96ec1	851	851	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x96b77	0x96b79	2	2	0	10000	1	1	handler_retdec_function	entry=147;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96b77	0x96b79	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96b7a	0x96b7b	1	1	0	10000	1	1	handler_retdec_function	entry=147;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96b7a	0x96b7b	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0x96eb4	0x96f2a	118	118	0	10000	1	1	handler_retdec_function	entry=149;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x96eb4	0x96f2a	118	118	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x96eb4	0x9731e	1130	1130	0	10000	1	1	handler_retdec_selected	entry=149;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x96eb4	0x9731e	1130	1130	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x96f2a	0x97311	999	999	0	10000	1	1	handler_retdec_function	entry=149;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x96f2a	0x97311	999	999	0	10000	1	1	handler_retdec_function	entry=150;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x96f2a	0x97311	999	999	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x96f2a	0x97311	999	999	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x96f2a	0x9731e	1012	1012	0	10000	1	1	handler_retdec_selected	entry=150;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x96f2a	0x9731e	1012	1012	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x97311	0x9768c	891	891	0	10000	1	1	handler_retdec_function	entry=151;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x97311	0x9768c	891	891	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x97311	0x97699	904	904	0	10000	1	1	handler_retdec_selected	entry=151;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x97311	0x97699	904	904	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9768c	0x979ab	799	799	0	10000	1	1	handler_retdec_function	entry=152;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9768c	0x979ab	799	799	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9768c	0x979b8	812	812	0	10000	1	1	handler_retdec_selected	entry=152;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x9768c	0x979b8	812	812	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x979ab	0x97ce6	827	827	0	10000	1	1	handler_retdec_function	entry=153;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x979ab	0x97ce6	827	827	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x979ab	0x97cf3	840	840	0	10000	1	1	handler_retdec_selected	entry=153;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x979ab	0x97cf3	840	840	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x979b0	0x979b5	5	5	0	10000	1	1	handler_retdec_function	entry=152;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x979b0	0x979b5	5	5	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x97ce6	0x980ab	965	965	0	10000	1	1	handler_retdec_function	entry=154;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x97ce6	0x980ab	965	965	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x97ce6	0x980b9	979	979	0	10000	1	1	handler_retdec_selected	entry=154;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x97ce6	0x980b9	979	979	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x97ce8	0x97cea	2	2	0	10000	1	1	handler_retdec_function	entry=153;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x97ce8	0x97cea	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x97ceb	0x97cec	1	1	0	10000	1	1	handler_retdec_function	entry=153;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x97ceb	0x97cec	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x980ab	0x98354	681	681	0	10000	1	1	handler_retdec_function	entry=155;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x980ab	0x98354	681	681	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x980ab	0x98361	694	694	0	10000	1	1	handler_retdec_selected	entry=155;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x980ab	0x98361	694	694	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x98354	0x98a9a	1862	1862	0	10000	1	1	handler_retdec_function	entry=156;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x98354	0x98a9a	1862	1862	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x98354	0x98aa8	1876	1876	0	10000	1	1	handler_retdec_selected	entry=156;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0x98354	0x98aa8	1876	1876	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0x98a9a	0x99029	1423	1423	0	10000	1	1	handler_retdec_function	entry=157;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x98a9a	0x99029	1423	1423	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x98a9a	0x99036	1436	1436	0	10000	1	1	handler_retdec_selected	entry=157;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0x98a9a	0x99036	1436	1436	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0x99029	0x992cd	676	676	0	10000	1	1	handler_retdec_function	entry=158;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x99029	0x992cd	676	676	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x99029	0x992da	689	689	0	10000	1	1	handler_retdec_selected	entry=158;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x99029	0x992da	689	689	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x992cd	0x994cf	514	514	0	10000	1	1	handler_retdec_function	entry=159;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x992cd	0x994cf	514	514	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x992cd	0x994dc	527	527	0	10000	1	1	handler_retdec_selected	entry=159;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0x992cd	0x994dc	527	527	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0x992d2	0x992d7	5	5	0	10000	1	1	handler_retdec_function	entry=158;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x992d2	0x992d7	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0x994cf	0x9975a	651	651	0	10000	1	1	handler_retdec_function	entry=160;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x994cf	0x9975a	651	651	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x994cf	0x99767	664	664	0	10000	1	1	handler_retdec_selected	entry=160;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x994cf	0x99767	664	664	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9975a	0x99b3c	994	994	0	10000	1	1	handler_retdec_function	entry=161;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9975a	0x99b3c	994	994	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9975a	0x99b4a	1008	1008	0	10000	1	1	handler_retdec_selected	entry=161;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9975a	0x99b4a	1008	1008	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9975f	0x99764	5	5	0	10000	1	1	handler_retdec_function	entry=160;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9975f	0x99764	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x99b3c	0x99e21	741	741	0	10000	1	1	handler_retdec_function	entry=162;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x99b3c	0x99e21	741	741	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x99b3c	0x99e2e	754	754	0	10000	1	1	handler_retdec_selected	entry=162;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0x99b3c	0x99e2e	754	754	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0x99e21	0x99e99	120	120	0	10000	1	1	handler_retdec_function	entry=163;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x99e21	0x99e99	120	120	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x99e21	0x9a259	1080	1080	0	10000	1	1	handler_retdec_selected	entry=163;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x99e21	0x9a259	1080	1080	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x99e99	0x9a24c	947	947	0	10000	1	1	handler_retdec_function	entry=163;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x99e99	0x9a24c	947	947	0	10000	1	1	handler_retdec_function	entry=164;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x99e99	0x9a24c	947	947	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x99e99	0x9a24c	947	947	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x99e99	0x9a259	960	960	0	10000	1	1	handler_retdec_selected	entry=164;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x99e99	0x9a259	960	960	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9a24c	0x9a46e	546	546	0	10000	1	1	handler_retdec_function	entry=165;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9a24c	0x9a46e	546	546	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9a24c	0x9a47b	559	559	0	10000	1	1	handler_retdec_selected	entry=165;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9a24c	0x9a47b	559	559	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9a46e	0x9a8d2	1124	1124	0	10000	1	1	handler_retdec_function	entry=166;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9a46e	0x9a8d2	1124	1124	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9a46e	0x9a8df	1137	1137	0	10000	1	1	handler_retdec_selected	entry=166;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9a46e	0x9a8df	1137	1137	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9a8d2	0x9aa83	433	433	0	10000	1	1	handler_retdec_function	entry=167;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9a8d2	0x9aa83	433	433	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9a8d2	0x9aa91	447	447	0	10000	1	1	handler_retdec_selected	entry=167;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9a8d2	0x9aa91	447	447	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9a8d4	0x9a8d5	1	1	0	10000	1	1	handler_retdec_function	entry=166;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9a8d4	0x9a8d5	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0x9aa83	0x9af18	1173	1173	0	10000	1	1	handler_retdec_function	entry=168;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x9aa83	0x9af18	1173	1173	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x9aa83	0x9af26	1187	1187	0	10000	1	1	handler_retdec_selected	entry=168;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x9aa83	0x9af26	1187	1187	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x9aa88	0x9aa8b	3	3	0	10000	1	1	handler_retdec_function	entry=167;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9aa88	0x9aa8b	3	3	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0c8	432	432	0	10000	1	1	handler_retdec_function	entry=169;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0c8	432	432	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0d5	445	445	0	10000	1	1	handler_retdec_selected	entry=169;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9af18	0x9b0d5	445	445	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9af1a	0x9af1c	2	2	0	10000	1	1	handler_retdec_function	entry=168;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x9af1a	0x9af1c	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x9af1d	0x9af1e	1	1	0	10000	1	1	handler_retdec_function	entry=168;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0x9af1d	0x9af1e	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4b3	1003	1003	0	10000	1	1	handler_retdec_function	entry=170;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4b3	1003	1003	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4c0	1016	1016	0	10000	1	1	handler_retdec_selected	entry=170;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b0c8	0x9b4c0	1016	1016	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0x9b4b3	0x9b68a	471	471	0	10000	1	1	handler_retdec_function	entry=171;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9b4b3	0x9b68a	471	471	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9b4b3	0x9b697	484	484	0	10000	1	1	handler_retdec_selected	entry=171;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0x9b4b3	0x9b697	484	484	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0x9b68a	0x9ba74	1002	1002	0	10000	1	1	handler_retdec_function	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9b68a	0x9ba74	1002	1002	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9b68a	0x9ba82	1016	1016	0	10000	1	1	handler_retdec_selected	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9b68a	0x9ba82	1016	1016	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba74	0x9bd8f	795	795	0	10000	1	1	handler_retdec_function	entry=173;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba74	0x9bd8f	795	795	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba74	0x9bd9c	808	808	0	10000	1	1	handler_retdec_selected	entry=173;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba74	0x9bd9c	808	808	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0x9ba76	0x9ba78	2	2	0	10000	1	1	handler_retdec_function	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba76	0x9ba78	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba7d	0x9ba82	5	5	0	10000	1	1	handler_retdec_function	entry=172;class=static_validated;sidecar=vm_validated_handlers_retdec_batch03.c
range	.text	0x9ba7d	0x9ba82	5	5	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch03.c
range	.text	0x9bd8f	0x9c08f	768	768	0	10000	1	1	handler_retdec_function	entry=174;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0x9bd8f	0x9c08f	768	768	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
