source_entry	opcode_name	dispatch_slot_kind	variant_index	observed_expr_count	entry_events	unique_slot_exprs	target_coverage_pct	target_mismatched_events	target_binding_status	reduction_status	proof_status	original_chars	candidate_chars	candidate_c	original_expr	variables	smt2	solver_output_excerpt
287	vmop_287_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	76	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	165	87	(((((state0 & 0xa6ddb71u) - flags0) + 0x4d013a2au) | 0x3ab14dd1u) + u16_0) ^ 0xa841ebdu	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 & 0xa6ddb71)) - (mask32(flags0 + 0x6975e1b1)))) - 0x4988e425)) | 0x3ab14dd1)))) ^ 0xa841ebd)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_287_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x4d013a2a)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
287	vmop_287_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	52	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	211	87	(((((state0 & 0xa6ddb71u) - flags0) + 0x53ce21b0u) | 0x3ab14dd1u) + u16_0) ^ 0xa841ebdu	(mask32((mask32(u16_0 + (mask32((mask32((mask32((mask32(state0 & 0xa6ddb71)) - (mask32((mask32((mask32(flags0 - 0x67686890)) + 0x609b810a)) + 0x6975e1b1)))) - 0x4988e425)) | 0x3ab14dd1)))) ^ 0xa841ebd)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_287_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x53ce21b0)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
290	vmop_290_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	17	17	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	98	57	(((flags0 & 0x3acb356du) | state0) + u16_2) ^ 0x29d9517bu	(mask32((mask32(u16_2 + (mask32(state0 | (mask32(flags0 & 0x3acb356d)))))) ^ 0x29d9517b)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_290_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00490400)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000b2ce)\n  (define-fun state0 () (_ BitVec 32)\n    #x4520178b)\n)
291	vmop_291_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	84	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	356	195	(0xa61c44cu + (((((flags0 ^ 0x3cf531a2u) | 0x55d764bbu) ^ 0x17a0094au) - 0x1f6881d8u) & ((((u16_0 - (flags0 ^ 0x12648cbeu)) ^ (flags0 ^ state0)) - (flags0 ^ 0x3cf531a2u)) - 0x610956a9u))) + u16_2	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ flags0)) ^ (mask32(u16_0 - (mask32(flags0 ^ 0x12648cbe)))))) - (mask32((mask32((mask32(flags0 ^ 0x12648cbe)) ^ 0x2e91bd1c)) + 0x610956a9)))) & (mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x12648cbe)) ^ 0x2e91bd1c)) | 0x55d764bb)) ^ 0x17a0094a)) - 0x1f6881d8)))))) + 0xa61c44c)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_291_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000ad7)\n  (define-fun flags0 () (_ BitVec 32)\n    #x1c7a865c)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00003f32)\n  (define-fun state0 () (_ BitVec 32)\n    #xdd1f480f)\n)
291	vmop_291_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	44	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	422	195	(0xa61c44cu + (((((flags0 ^ 0x3959e358u) | 0x55d764bbu) ^ 0x17a0094au) - 0x1f6881d8u) & ((((u16_0 - (flags0 ^ 0x17c85e44u)) ^ (flags0 ^ state0)) - (flags0 ^ 0x3959e358u)) - 0x610956a9u))) + u16_2	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 ^ flags0)) ^ (mask32(u16_0 - (mask32((mask32(flags0 ^ 0x5acd2fa)) ^ 0x12648cbe)))))) - (mask32((mask32((mask32((mask32(flags0 ^ 0x5acd2fa)) ^ 0x12648cbe)) ^ 0x2e91bd1c)) + 0x610956a9)))) & (mask32((mask32((mask32((mask32((mask32((mask32(flags0 ^ 0x5acd2fa)) ^ 0x12648cbe)) ^ 0x2e91bd1c)) | 0x55d764bb)) ^ 0x17a0094a)) - 0x1f6881d8)))))) + 0xa61c44c)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_291_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00005899)\n  (define-fun flags0 () (_ BitVec 32)\n    #xe5105e44)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x000091a4)\n  (define-fun state0 () (_ BitVec 32)\n    #x1855ff21)\n)
292	vmop_292_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	131	29	(u16_1 ^ u16_3) + 0x628c34bcu	(mask32((mask32(u16_3 ^ (mask32((mask32(state0 | flags0)) + (mask32(u16_1 - (mask32(state0 | flags0)))))))) + 0x628c34bc)) & 0xffff	flags0;state0;u16_1;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_292_00.smt2	sat\n(\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n)
295	vmop_295_plus0x5_state_mixed_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	37	19	u16_2 - 0x396ecbf2u	(mask32(u16_2 - 0x396ecbf2)) & 0xffff	u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_295_00.smt2	sat\n(\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n)
297	vmop_297_plus0x3_state_add_const_slot_multi_path	slot_multi_path	0	90	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	238	144	(((u16_1 - (flags0 + b0)) - (((0xb7ddf6beu + state0) | flags0) ^ 0x6b7f38b7u)) - (((0xb7ddf6beu + state0) | flags0) ^ 0x6b7f38b7u)) ^ 0x9f24ccbu	(mask32((mask32(u16_1 - (mask32((mask32((mask32((mask32(state0 - 0x48220942)) | flags0)) ^ 0x6b7f38b7)) + (mask32((mask32(b0 + (mask32((mask32((mask32(state0 - 0x48220942)) | flags0)) ^ 0x6b7f38b7)))) + flags0)))))) ^ 0x9f24ccb)) & 0xffff	b0;flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_297_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x77e8403d)\n  (define-fun b0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00000fca)\n  (define-fun state0 () (_ BitVec 32)\n    #x00051896)\n)
297	vmop_297_plus0x3_state_add_const_slot_multi_path	slot_multi_path	1	38	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	376	240	((((u16_1 - b0) - ((0x283684b4u + flags0) ^ 0x4a5a939au)) - (((0xb7ddf6beu + state0) | ((0x283684b4u + flags0) ^ 0x4a5a939au)) ^ 0x6b7f38b7u)) - (((0xb7ddf6beu + state0) | ((0x283684b4u + flags0) ^ 0x4a5a939au)) ^ 0x6b7f38b7u)) ^ 0x9f24ccbu	(mask32((mask32(u16_1 - (mask32((mask32((mask32((mask32(state0 - 0x48220942)) | (mask32((mask32(flags0 + 0x283684b4)) ^ 0x4a5a939a)))) ^ 0x6b7f38b7)) + (mask32((mask32(b0 + (mask32((mask32((mask32(state0 - 0x48220942)) | (mask32((mask32(flags0 + 0x283684b4)) ^ 0x4a5a939a)))) ^ 0x6b7f38b7)))) + (mask32((mask32(flags0 + 0x283684b4)) ^ 0x4a5a939a)))))))) ^ 0x9f24ccb)) & 0xffff	b0;flags0;state0;u16_1	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_297_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x64051455)\n  (define-fun b0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_1 () (_ BitVec 32)\n    #x00006e2f)\n  (define-fun state0 () (_ BitVec 32)\n    #x38985df6)\n)
300	vmop_300_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	120	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	223	60	u16_2 - ((0x0u - (u16_0 + flags0)) | (flags0 & 0x1011ba33u))	(mask32(u16_2 - (mask32((mask32((mask32((mask32(state0 & 0x2b7e7713)) & 0x515f6307)) - (mask32((mask32(u16_0 + (mask32((mask32(state0 & 0x2b7e7713)) & 0x515f6307)))) + flags0)))) | (mask32(flags0 & 0x1011ba33)))))) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_300_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x000074d8)\n  (define-fun flags0 () (_ BitVec 32)\n    #x093ee5c4)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000dc14)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
300	vmop_300_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	8	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	313	122	u16_2 - ((0x0u - (u16_0 + ((flags0 & 0x742354du) + 0x2ff05a2bu))) | (((flags0 & 0x742354du) + 0x2ff05a2bu) & 0x1011ba33u))	(mask32(u16_2 - (mask32((mask32((mask32((mask32(state0 & 0x2b7e7713)) & 0x515f6307)) - (mask32((mask32(u16_0 + (mask32((mask32(state0 & 0x2b7e7713)) & 0x515f6307)))) + (mask32((mask32(flags0 & 0x742354d)) + 0x2ff05a2b)))))) | (mask32((mask32((mask32(flags0 & 0x742354d)) + 0x2ff05a2b)) & 0x1011ba33)))))) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_300_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
301	vmop_301_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	75	41	(u16_3 - 0x2c0febdfu) - (state0 & flags0)	(mask32((mask32(u16_3 - (mask32(state0 & flags0)))) - 0x2c0febdf)) & 0xffff	flags0;state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_301_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x87dafb5d)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00001ac9)\n  (define-fun state0 () (_ BitVec 32)\n    #x87daf359)\n)
305	vmop_305_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	33	14	state0 + u16_0	(mask32(u16_0 + state0)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_305_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000ef07)\n  (define-fun state0 () (_ BitVec 32)\n    #x000039bb)\n)
311	vmop_311_plus0xa_state_preserve_slot_multi_path	slot_multi_path	0	67	67	1	0.0	67	target_binding_not_validated	compiler_expression_recovered	candidate_refuted	208	99	(((0xe7763eefu + state0) - (((0xdbdb30ebu + flags0) - state0) | 0x3ffdbffbu)) ^ u16_3) ^ 0xa9f4228u	(mask32((mask32(u16_3 ^ (mask32((mask32(state0 - 0x1889c111)) - (mask32((mask32((mask32(flags0 - (mask32((mask32(state0 - 0x1889c111)) + 0x3cae9026)))) | 0x2b959efa)) | 0x35e8abc1)))))) ^ 0xa9f4228)) & 0xffff	flags0;state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_311_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xe64a9357)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x0225c442)\n)
313	vmop_313_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	4	4	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	1115	717	(((((((((flags0 - ((((0xbf67668au + state0) - flags0) | 0x2f39160au) ^ 0x7af00ac1u)) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) ^ 0x3764731u) - (((0xbf67668au + state0) - flags0) | 0x2f39160au)) | 0x6ecf352au) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) & (0xcbb54426u + ((((flags0 - ((((0xbf67668au + state0) - flags0) | 0x2f39160au) ^ 0x7af00ac1u)) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) ^ 0x3764731u) - (((0xbf67668au + state0) - flags0) | 0x2f39160au)))) ^ ((((flags0 - ((((0xbf67668au + state0) - flags0) | 0x2f39160au) ^ 0x7af00ac1u)) ^ (((0xbf67668au + state0) - flags0) | 0x2f39160au)) ^ 0x3764731u) - (((0xbf67668au + state0) - flags0) | 0x2f39160au))) + u16_2) ^ 0x35363d0au	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ (mask32((mask32((mask32((mask32(flags0 - (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x7af00ac1)))) ^ (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x3764731)))) - (mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)))) | 0x6ecf352a)))) & (mask32((mask32((mask32((mask32(flags0 - (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x7af00ac1)))) ^ (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x3764731)))) - (mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)))) - 0x344abbda)))) ^ (mask32((mask32((mask32(flags0 - (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x7af00ac1)))) ^ (mask32((mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)) ^ 0x3764731)))) - (mask32((mask32(state0 - (mask32(flags0 + 0x40989976)))) | 0x2f39160a)))))))) ^ 0x35363d0a)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_313_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x90c16c0a)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x000080f2)\n  (define-fun state0 () (_ BitVec 32)\n    #xc098fcd3)\n)
314	vmop_314_plus0xa_state_add_const_slot_mba_stateful	slot_mba_stateful	0	1	1	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	116	51	((0xef1bbeaau + u16_8) + state0) - (state0 ^ u32_0)	(mask32((mask32(u16_8 + (mask32((mask32(state0 - (mask32(u32_0 ^ state0)))) + 0x477d7abb)))) - 0x5861bc11)) & 0xffff	state0;u16_8;u32_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_314_00.smt2	sat\n(\n  (define-fun state0 () (_ BitVec 32)\n    #xe8bad690)\n  (define-fun u32_0 () (_ BitVec 32)\n    #x766bd690)\n  (define-fun u16_8 () (_ BitVec 32)\n    #x00000cdf)\n)
315	vmop_315_plus0x4_state_mixed_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	proved_equivalent	37	39	((u16_2 & 0xffffu) & 0xffffu) ^ 0xf071u	(mask32(u16_2 ^ 0x42c7f071)) & 0xffff	u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_315_00.smt2	"unsat\n(error ""line 7 column 10: model is not available"")"
317	vmop_317_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	47	66	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	271	151	(u16_0 + 0x18e7b255u) - ((((((((state0 - flags0) | flags0) ^ (u16_2 + flags0)) & flags0) & 0x19a77bau) + flags0) | flags0) ^ ((~flags0) & 0x501e3e6cu))	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - flags0)) | flags0)) ^ (mask32(u16_2 + flags0)))) & (mask32(flags0 & 0x19a77ba)))) + flags0)) | flags0)) ^ (mask32(flags0 | 0x501e3e6c)))) ^ flags0)))) + 0x18e7b255)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_317_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000e436)\n  (define-fun flags0 () (_ BitVec 32)\n    #x10ff56b7)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000cb91)\n  (define-fun state0 () (_ BitVec 32)\n    #x00ffbdc0)\n)
317	vmop_317_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	12	66	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	1007	471	(u16_0 + 0x18e7b255u) - ((((((((state0 - (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) | (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) ^ (u16_2 + (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u))) & ((0xd528cc0fu + flags0) ^ 0x12461866u)) & 0x18a67a2u) + (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) | (((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) ^ ((~(((0xd528cc0fu + flags0) ^ 0x12461866u) & 0x2d8e67e2u)) & 0x501e3e6cu))	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - (mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)))) | (mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)))) ^ (mask32(u16_2 + (mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)))))) & (mask32((mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)) & 0x19a77ba)))) + (mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)))) | (mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)))) ^ (mask32((mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)) | 0x501e3e6c)))) ^ (mask32((mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) ^ 0x12461866)) & 0x2d8e67e2)))))) + 0x18e7b255)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_317_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
317	vmop_317_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	7	66	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	639	263	(u16_0 + 0x18e7b255u) - ((((((((state0 - (0xd528cc0fu + flags0)) | (0xd528cc0fu + flags0)) ^ (u16_2 + (0xd528cc0fu + flags0))) & (0xd528cc0fu + flags0)) & 0x19a77bau) + (0xd528cc0fu + flags0)) | (0xd528cc0fu + flags0)) ^ ((~(0xd528cc0fu + flags0)) & 0x501e3e6cu))	(mask32((mask32(u16_0 - (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 - (mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)))) | (mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)))) ^ (mask32(u16_2 + (mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)))))) & (mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) & 0x19a77ba)))) + (mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)))) | (mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)))) ^ (mask32((mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)) | 0x501e3e6c)))) ^ (mask32((mask32(flags0 + 0x189c9c80)) - 0x4373d071)))))) + 0x18e7b255)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_317_02.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00008419)\n  (define-fun flags0 () (_ BitVec 32)\n    #x30dd2800)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00005050)\n  (define-fun state0 () (_ BitVec 32)\n    #x007a2f8d)\n)
319	vmop_319_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	72	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	285	127	(0x7f20b820u + ((((state0 + 0x4fa9822eu) & flags0) + 0x2ba77993u) ^ (((state0 + 0x4fa9822eu) & flags0) | 0x5ed258f1u))) + u16_2	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 & (mask32(flags0 & (mask32(state0 + 0x4fa9822e)))))) | 0x5ed258f1)) | (mask32(flags0 & (mask32(state0 + 0x4fa9822e)))))) ^ (mask32((mask32(flags0 & (mask32(state0 + 0x4fa9822e)))) + 0x2ba77993)))))) + 0x7f20b820)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_319_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x7959af5f)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x0000711b)\n  (define-fun state0 () (_ BitVec 32)\n    #x8e5229b1)\n)
319	vmop_319_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	56	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	423	191	(0x7f20b820u + (((((flags0 | 0x6be63b72u) ^ 0x55d6ffe2u) & (0x4fa9822eu + state0)) + 0x2ba77993u) ^ ((((flags0 | 0x6be63b72u) ^ 0x55d6ffe2u) & (0x4fa9822eu + state0)) | 0x5ed258f1u))) + u16_2	(mask32((mask32(u16_2 + (mask32((mask32((mask32((mask32(state0 & (mask32((mask32((mask32(flags0 | 0x6be63b72)) ^ 0x55d6ffe2)) & (mask32(state0 + 0x4fa9822e)))))) | 0x5ed258f1)) | (mask32((mask32((mask32(flags0 | 0x6be63b72)) ^ 0x55d6ffe2)) & (mask32(state0 + 0x4fa9822e)))))) ^ (mask32((mask32((mask32((mask32(flags0 | 0x6be63b72)) ^ 0x55d6ffe2)) & (mask32(state0 + 0x4fa9822e)))) + 0x2ba77993)))))) + 0x7f20b820)) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_319_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
320	vmop_320_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	94	52	((0x7e143884u + u16_3) + flags0) - (flags0 & state0)	(mask32(u16_3 - (mask32((mask32((mask32(state0 & flags0)) - flags0)) - 0x7e143884)))) & 0xffff	flags0;state0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_320_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xc1bb713f)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x000037ff)\n  (define-fun state0 () (_ BitVec 32)\n    #x81900840)\n)
321	vmop_321_plus0xd_state_preserve_slot_multi_path	slot_multi_path	0	19	19	1	0.0	19	target_binding_not_validated	compiler_expression_recovered	candidate_refuted	139	67	(u16_2 + 0x11da7c24u) - (((flags0 ^ u16_0) + state0) | 0x2d680d90u)	(mask32((mask32(u16_2 - (mask32((mask32((mask32(state0 + (mask32(u16_0 ^ flags0)))) | 0x2d680d90)) + 0x69cbe1a0)))) + 0x7ba65dc4)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_321_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
322	vmop_322_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	139	67	(u16_2 + 0x11da7c24u) - (((flags0 ^ u16_0) + state0) | 0x2d680d90u)	(mask32((mask32(u16_2 - (mask32((mask32((mask32(state0 + (mask32(u16_0 ^ flags0)))) | 0x2d680d90)) + 0x69cbe1a0)))) + 0x7ba65dc4)) & 0xffff	flags0;state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_322_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
