rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
841	0x4aff90	0x4affde	78	0	78	0	r2_discovered	fcn.004aff90	3	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aff90-0x4affde
842	0x507be0	0x507c2e	78	0	78	0	r2_discovered	fcn.00507be0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x507be0-0x507c2e
843	0x551ce0	0x551d2e	78	0	78	0	r2_discovered	fcn.00551ce0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x551ce0-0x551d2e
844	0x5248a	0x524d7	77	0	77	0	r2_discovered	fcn.0005248a	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5248a-0x524d7
845	0x6129c	0x612e9	77	0	77	0	r2_discovered	fcn.0006129c	11	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x6129c-0x612e9
846	0x4b02e0	0x4b032d	77	0	77	0	r2_discovered	fcn.004b02e0	7	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b02e0-0x4b032d
847	0x4ee8a0	0x4ee8ed	77	0	77	0	symbol_named	sym.ZydisGetInstructionDefinition	3	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee8a0-0x4ee8ed
848	0x501020	0x50106d	77	0	77	0	r2_discovered	fcn.00501020	6	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x501020-0x50106d
849	0x553b6f	0x553bbc	77	0	77	0	r2_discovered	fcn.00553b6f	5	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x553b6f-0x553bbc
850	0x56fe30	0x56fe7d	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_32	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe30-0x56fe7d
851	0x56fe90	0x56fedd	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_40	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe90-0x56fedd
852	0x20e68	0x20eb4	76	0	76	0	native_discovered	entry.init3	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x20e68-0x20eb4
853	0x53f2a	0x53f76	76	0	76	0	r2_discovered	fcn.00053f2a	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x53f2a-0x53f76
854	0x55302	0x5534e	76	0	76	0	r2_discovered	fcn.00055302	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x55302-0x5534e
855	0x5bff9	0x5c045	76	0	76	0	r2_discovered	fcn.0005bff9	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bff9-0x5c045
856	0x68a54	0x68aa0	76	0	76	0	r2_discovered	fcn.00068a54	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x68a54-0x68aa0
857	0x6bd3e	0x6bd8a	76	0	76	0	r2_discovered	fcn.0006bd3e	3	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd3e-0x6bd8a
858	0x496a60	0x496aac	76	0	76	0	r2_discovered	fcn.00496a60	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x496a60-0x496aac
859	0x52e840	0x52e88c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e840-0x52e88c
860	0x52e890	0x52e8dc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e890-0x52e8dc
861	0x52e8e0	0x52e92c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e8e0-0x52e92c
862	0x52e930	0x52e97c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e930-0x52e97c
863	0x52e980	0x52e9cc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e980-0x52e9cc
864	0x52e9d0	0x52ea1c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e9d0-0x52ea1c
865	0x52ea20	0x52ea6c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52ea20-0x52ea6c
866	0x540380	0x5403cc	76	0	76	0	r2_discovered	fcn.00540380	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540380-0x5403cc
867	0x540ad0	0x540b1c	76	0	76	0	r2_discovered	fcn.00540ad0	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540ad0-0x540b1c
868	0x24e1e	0x24e69	75	0	75	0	r2_discovered	fcn.00024e1e	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x24e1e-0x24e69
869	0x413fd	0x41448	75	0	75	0	r2_discovered	fcn.000413fd	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x413fd-0x41448
870	0x48bde0	0x48be2b	75	0	75	0	r2_discovered	fcn.0048bde0	7	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x48bde0-0x48be2b
871	0x4956b0	0x4956fb	75	0	75	0	r2_discovered	fcn.004956b0	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4956b0-0x4956fb
872	0x4f16b0	0x4f16fb	75	0	75	0	r2_discovered	fcn.004f16b0	5	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f16b0-0x4f16fb
873	0x4f1770	0x4f17bb	75	0	75	0	r2_discovered	fcn.004f1770	4	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f1770-0x4f17bb
874	0x558b10	0x558b5b	75	0	75	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_72	1	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x558b10-0x558b5b
875	0x5635c0	0x56360b	75	0	75	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_96	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x5635c0-0x56360b
876	0x20d1e	0x20d68	74	0	74	0	r2_discovered	fcn.00020d1e	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x20d1e-0x20d68
877	0x5651a0	0x5651ea	74	0	74	0	native_discovered	method.std::__iosfail_type_info.virtual_48	3	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x5651a0-0x5651ea
878	0x523f6	0x5243f	73	0	73	0	r2_discovered	fcn.000523f6	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x523f6-0x5243f
879	0x5271e	0x52767	73	0	73	0	r2_discovered	fcn.0005271e	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x5271e-0x52767
880	0x4b9480	0x4b94c9	73	0	73	0	r2_discovered	fcn.004b9480	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9480-0x4b94c9
881	0x508360	0x5083a9	73	0	73	0	r2_discovered	fcn.00508360	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x508360-0x5083a9
882	0x518fa0	0x518fe9	73	0	73	0	r2_discovered	fcn.00518fa0	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x518fa0-0x518fe9
883	0x52e330	0x52e379	73	0	73	0	r2_discovered	fcn.0052e330	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x52e330-0x52e379
884	0x53e670	0x53e6b9	73	0	73	0	native_discovered	method.std::iostream.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e670-0x53e6b9
885	0x53e820	0x53e869	73	0	73	0	native_discovered	method.std::basic_iostream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e820-0x53e869
886	0x552460	0x5524a9	73	0	73	0	r2_discovered	fcn.00552460	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x552460-0x5524a9
887	0x4f658	0x4f6a0	72	0	72	0	r2_discovered	fcn.0004f658	7	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f658-0x4f6a0
888	0x4bf990	0x4bf9d8	72	0	72	0	r2_discovered	fcn.004bf990	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bf990-0x4bf9d8
889	0x4c4f90	0x4c4fd8	72	0	72	0	r2_discovered	fcn.004c4f90	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4f90-0x4c4fd8
890	0x4d1b30	0x4d1b78	72	0	72	0	r2_discovered	fcn.004d1b30	1	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d1b30-0x4d1b78
891	0x507eb0	0x507ef8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507eb0-0x507ef8
892	0x507f00	0x507f48	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f00-0x507f48
893	0x507f50	0x507f98	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f50-0x507f98
894	0x507fa0	0x507fe8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507fa0-0x507fe8
895	0x507ff0	0x508038	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507ff0-0x508038
896	0x508040	0x508088	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508040-0x508088
897	0x508090	0x5080d8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508090-0x5080d8
898	0x5080e0	0x508128	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5080e0-0x508128
899	0x508130	0x508178	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508130-0x508178
900	0x508180	0x5081c8	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508180-0x5081c8
901	0x5081d0	0x508218	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5081d0-0x508218
902	0x509d40	0x509d88	72	0	72	0	r2_discovered	fcn.00509d40	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x509d40-0x509d88
903	0x50c6b0	0x50c6f8	72	0	72	0	r2_discovered	fcn.0050c6b0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c6b0-0x50c6f8
904	0x50c700	0x50c748	72	0	72	0	r2_discovered	fcn.0050c700	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c700-0x50c748
905	0x50c7f0	0x50c838	72	0	72	0	r2_discovered	fcn.0050c7f0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c7f0-0x50c838
906	0x50c840	0x50c888	72	0	72	0	r2_discovered	fcn.0050c840	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c840-0x50c888
907	0x52af50	0x52af98	72	0	72	0	r2_discovered	fcn.0052af50	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x52af50-0x52af98
908	0x541f40	0x541f88	72	0	72	0	r2_discovered	fcn.00541f40	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x541f40-0x541f88
909	0x551fb0	0x551ff8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x551fb0-0x551ff8
910	0x552000	0x552048	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552000-0x552048
911	0x552050	0x552098	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552050-0x552098
912	0x5520a0	0x5520e8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520a0-0x5520e8
913	0x5520f0	0x552138	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520f0-0x552138
914	0x552140	0x552188	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552140-0x552188
915	0x552190	0x5521d8	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552190-0x5521d8
916	0x5521e0	0x552228	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5521e0-0x552228
917	0x552230	0x552278	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552230-0x552278
918	0x552280	0x5522c8	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552280-0x5522c8
919	0x5522d0	0x552318	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5522d0-0x552318
920	0x553d30	0x553d78	72	0	72	0	r2_discovered	fcn.00553d30	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x553d30-0x553d78
921	0x5568e0	0x556928	72	0	72	0	r2_discovered	fcn.005568e0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x5568e0-0x556928
922	0x556930	0x556978	72	0	72	0	r2_discovered	fcn.00556930	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556930-0x556978
923	0x556a20	0x556a68	72	0	72	0	r2_discovered	fcn.00556a20	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a20-0x556a68
924	0x556a70	0x556ab8	72	0	72	0	r2_discovered	fcn.00556a70	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a70-0x556ab8
925	0x568180	0x5681c8	72	0	72	0	r2_discovered	fcn.00568180	1	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x568180-0x5681c8
926	0x255da	0x25621	71	0	71	0	r2_discovered	fcn.000255da	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x255da-0x25621
927	0x2a2ac	0x2a2f3	71	0	71	0	r2_discovered	fcn.0002a2ac	4	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a2ac-0x2a2f3
928	0x3b248	0x3b28f	71	0	71	0	r2_discovered	fcn.0003b248	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b248-0x3b28f
929	0x4bfb4	0x4bffb	71	0	71	0	r2_discovered	fcn.0004bfb4	1	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bfb4-0x4bffb
930	0x4f5fc	0x4f643	71	0	71	0	r2_discovered	fcn.0004f5fc	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5fc-0x4f643
931	0x52d3e	0x52d85	71	0	71	0	r2_discovered	fcn.00052d3e	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d3e-0x52d85
932	0x5bfb2	0x5bff9	71	0	71	0	r2_discovered	fcn.0005bfb2	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bfb2-0x5bff9
933	0x717fa	0x71841	71	0	71	0	r2_discovered	fcn.000717fa	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x717fa-0x71841
934	0x49016c	0x4901b3	71	0	71	0	r2_discovered	fcn.0049016c	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49016c-0x4901b3
935	0x4901b3	0x4901fa	71	0	71	0	r2_discovered	fcn.004901b3	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901b3-0x4901fa
936	0x4901fa	0x490241	71	0	71	0	r2_discovered	fcn.004901fa	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901fa-0x490241
937	0x490448	0x49048f	71	0	71	0	r2_discovered	fcn.00490448	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x490448-0x49048f
938	0x49048f	0x4904d6	71	0	71	0	r2_discovered	fcn.0049048f	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49048f-0x4904d6
939	0x49ef50	0x49ef97	71	0	71	0	r2_discovered	fcn.0049ef50	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x49ef50-0x49ef97
940	0x4afc8b	0x4afcd2	71	0	71	0	r2_discovered	fcn.004afc8b	1	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afc8b-0x4afcd2
941	0x4c1bc0	0x4c1c07	71	0	71	0	r2_discovered	fcn.004c1bc0	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c1bc0-0x4c1c07
942	0x50e900	0x50e947	71	0	71	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_72	1	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x50e900-0x50e947
943	0x3dffc	0x3e042	70	0	70	0	r2_discovered	fcn.0003dffc	6	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x3dffc-0x3e042
944	0x4c04e	0x4c094	70	0	70	0	r2_discovered	fcn.0004c04e	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c04e-0x4c094
945	0x4e238	0x4e27e	70	0	70	0	r2_discovered	fcn.0004e238	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4e238-0x4e27e
946	0x68aa0	0x68ae6	70	0	70	0	r2_discovered	fcn.00068aa0	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x68aa0-0x68ae6
947	0x48f582	0x48f5c8	70	0	70	0	r2_discovered	fcn.0048f582	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f582-0x48f5c8
948	0x48f79e	0x48f7e4	70	0	70	0	r2_discovered	fcn.0048f79e	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f79e-0x48f7e4
949	0x519280	0x5192c6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519280-0x5192c6
950	0x5192d0	0x519316	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5192d0-0x519316
951	0x519320	0x519366	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519320-0x519366
952	0x519370	0x5193b6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_56	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519370-0x5193b6
953	0x5193c0	0x519406	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5193c0-0x519406
954	0x519410	0x519456	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519410-0x519456
955	0x519460	0x5194a6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519460-0x5194a6
956	0x5194b0	0x5194f6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_56	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5194b0-0x5194f6
957	0x519500	0x519546	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519500-0x519546
958	0x519550	0x519596	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519550-0x519596
959	0x5195a0	0x5195e6	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5195a0-0x5195e6
960	0x5403d0	0x540416	70	0	70	0	r2_discovered	fcn.005403d0	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x5403d0-0x540416
961	0x540b20	0x540b66	70	0	70	0	r2_discovered	fcn.00540b20	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x540b20-0x540b66
962	0x56ff30	0x56ff76	70	0	70	0	native_discovered	method.std::ctype_wchar_t_.virtual_96	4	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x56ff30-0x56ff76
963	0x579ab0	0x579af6	70	0	70	0	r2_discovered	fcn.00579ab0	3	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x579ab0-0x579af6
964	0x5f860	0x5f8a5	69	0	69	0	r2_discovered	fcn.0005f860	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x5f860-0x5f8a5
965	0x343193	0x3431d8	69	0	69	0	r2_discovered	fcn.00343193	5	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x343193-0x3431d8
966	0x48d3d1	0x48d416	69	0	69	0	r2_discovered	fcn.0048d3d1	7	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d3d1-0x48d416
967	0x4927ce	0x492813	69	0	69	0	r2_discovered	fcn.004927ce	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4927ce-0x492813
968	0x496860	0x4968a5	69	0	69	0	r2_discovered	fcn.00496860	7	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x496860-0x4968a5
969	0x4b0ec0	0x4b0f05	69	0	69	0	r2_discovered	fcn.004b0ec0	9	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0ec0-0x4b0f05
970	0x50f7d0	0x50f815	69	0	69	0	r2_discovered	fcn.0050f7d0	9	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x50f7d0-0x50f815
971	0x5246d0	0x524715	69	0	69	0	r2_discovered	fcn.005246d0	9	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x5246d0-0x524715
972	0x564de0	0x564e25	69	0	69	0	r2_discovered	fcn.00564de0	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x564de0-0x564e25
973	0x565f30	0x565f75	69	0	69	0	r2_discovered	fcn.00565f30	5	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x565f30-0x565f75
974	0x24d70	0x24db4	68	0	68	0	r2_discovered	fcn.00024d70	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x24d70-0x24db4
975	0x28c8c	0x28cd0	68	0	68	0	r2_discovered	fcn.00028c8c	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x28c8c-0x28cd0
976	0x35bf4	0x35c38	68	0	68	0	r2_discovered	fcn.00035bf4	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x35bf4-0x35c38
977	0x50f90	0x50fd4	68	0	68	0	r2_discovered	fcn.00050f90	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x50f90-0x50fd4
978	0x53ee6	0x53f2a	68	0	68	0	r2_discovered	fcn.00053ee6	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x53ee6-0x53f2a
979	0x552be	0x55302	68	0	68	0	r2_discovered	fcn.000552be	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x552be-0x55302
980	0x76f4a	0x76f8e	68	0	68	0	r2_discovered	fcn.00076f4a	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x76f4a-0x76f8e
981	0x48ca0e	0x48ca52	68	0	68	0	r2_discovered	fcn.0048ca0e	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x48ca0e-0x48ca52
982	0x564b40	0x564b84	68	0	68	0	symbol_named	sym.__cxa_init_primary_exception	1	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x564b40-0x564b84
