rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
552	0x56b220	0x56b274	84	0	84	0	r2_discovered	fcn.0056b220	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x56b220-0x56b274
553	0x56b4f0	0x56b544	84	0	84	0	r2_discovered	fcn.0056b4f0	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x56b4f0-0x56b544
554	0x56fc10	0x56fc64	84	0	84	0	native_discovered	method.std::ctype_wchar_t_.virtual_56	5	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fc10-0x56fc64
555	0x56fc80	0x56fcd4	84	0	84	0	native_discovered	method.std::ctype_wchar_t_.virtual_72	5	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fc80-0x56fcd4
556	0x2a17c	0x2a237	187	104	83	5561	r2_discovered	fcn.0002a17c	13	64	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a17c-0x2a237
557	0x4ae76	0x4aec9	83	0	83	0	r2_discovered	fcn.0004ae76	9	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x4ae76-0x4aec9
558	0x4e1a6	0x4e1f9	83	0	83	0	r2_discovered	fcn.0004e1a6	8	30	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e1a6-0x4e1f9
559	0x6a79c	0x6a7ef	83	0	83	0	r2_discovered	fcn.0006a79c	4	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x6a79c-0x6a7ef
560	0x7259e	0x725f1	83	0	83	0	r2_discovered	fcn.0007259e	1	17	5	tier0_small_native_gap	targeted_retdec_single_function	0x7259e-0x725f1
561	0x4c14d0	0x4c1523	83	0	83	0	r2_discovered	fcn.004c14d0	10	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c14d0-0x4c1523
562	0x4d4880	0x4d48d3	83	0	83	0	r2_discovered	fcn.004d4880	3	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x4d4880-0x4d48d3
563	0x54cf10	0x54cf63	83	0	83	0	r2_discovered	fcn.0054cf10	5	20	3	tier0_small_native_gap	targeted_retdec_single_function	0x54cf10-0x54cf63
564	0x4a41e	0x4a470	82	0	82	0	r2_discovered	fcn.0004a41e	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x4a41e-0x4a470
565	0x4bffc	0x4c04e	82	0	82	0	r2_discovered	fcn.0004bffc	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bffc-0x4c04e
566	0x63150	0x631a2	82	0	82	0	r2_discovered	fcn.00063150	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x63150-0x631a2
567	0x772a6	0x772f8	82	0	82	0	r2_discovered	fcn.000772a6	4	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x772a6-0x772f8
568	0x4ac4b0	0x4ac502	82	0	82	0	r2_discovered	fcn.004ac4b0	16	33	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ac4b0-0x4ac502
569	0x4f0ae0	0x4f0b32	82	0	82	0	r2_discovered	fcn.004f0ae0	15	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f0ae0-0x4f0b32
570	0x54e460	0x54e4b2	82	0	82	0	r2_discovered	fcn.0054e460	7	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x54e460-0x54e4b2
571	0x56e790	0x56e7e2	82	0	82	0	r2_discovered	fcn.0056e790	3	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e790-0x56e7e2
572	0x56e880	0x56e8d2	82	0	82	0	r2_discovered	fcn.0056e880	3	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x56e880-0x56e8d2
573	0x57ca40	0x57ca92	82	0	82	0	r2_discovered	fcn.0057ca40	7	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x57ca40-0x57ca92
574	0x2a73a	0x2a78b	81	0	81	0	r2_discovered	fcn.0002a73a	3	18	3	tier0_small_native_gap	targeted_retdec_single_function	0x2a73a-0x2a78b
575	0x475de	0x4762f	81	0	81	0	r2_discovered	fcn.000475de	5	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x475de-0x4762f
576	0x7368a	0x736db	81	0	81	0	r2_discovered	fcn.0007368a	1	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x7368a-0x736db
577	0x29c26e	0x29c2bf	81	0	81	0	r2_discovered	fcn.0029c26e	3	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c26e-0x29c2bf
578	0x4b0080	0x4b00d1	81	0	81	0	r2_discovered	fcn.004b0080	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b0080-0x4b00d1
579	0x579d20	0x579d71	81	0	81	0	r2_discovered	fcn.00579d20	4	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x579d20-0x579d71
580	0x256ba	0x2570a	80	0	80	0	r2_discovered	fcn.000256ba	5	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x256ba-0x2570a
581	0x4e156	0x4e1a6	80	0	80	0	r2_discovered	fcn.0004e156	9	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x4e156-0x4e1a6
582	0x490604	0x490654	80	0	80	0	r2_discovered	fcn.00490604	7	29	3	tier0_small_native_gap	targeted_retdec_single_function	0x490604-0x490654
583	0x4a9850	0x4a98a0	80	0	80	0	r2_discovered	fcn.004a9850	9	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x4a9850-0x4a98a0
584	0x4c4360	0x4c43b0	80	0	80	0	r2_discovered	fcn.004c4360	7	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4360-0x4c43b0
585	0x4eeda0	0x4eedf0	80	0	80	0	symbol_named	sym.__cxa_guard_release	5	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eeda0-0x4eedf0
586	0x50b6e0	0x50b730	80	0	80	0	r2_discovered	fcn.0050b6e0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50b6e0-0x50b730
587	0x50bd90	0x50bde0	80	0	80	0	r2_discovered	fcn.0050bd90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x50bd90-0x50bde0
588	0x5554b0	0x555500	80	0	80	0	r2_discovered	fcn.005554b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5554b0-0x555500
589	0x555910	0x555960	80	0	80	0	r2_discovered	fcn.00555910	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555910-0x555960
590	0x555960	0x5559b0	80	0	80	0	r2_discovered	fcn.00555960	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555960-0x5559b0
591	0x5559b0	0x555a00	80	0	80	0	r2_discovered	fcn.005559b0	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x5559b0-0x555a00
592	0x555f90	0x555fe0	80	0	80	0	r2_discovered	fcn.00555f90	6	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x555f90-0x555fe0
593	0x2a25c	0x2a2ab	79	0	79	0	r2_discovered	fcn.0002a25c	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a25c-0x2a2ab
594	0x36916	0x36965	79	0	79	0	r2_discovered	fcn.00036916	4	28	4	tier0_small_native_gap	targeted_retdec_single_function	0x36916-0x36965
595	0x50a92	0x50ae1	79	0	79	0	r2_discovered	fcn.00050a92	5	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x50a92-0x50ae1
596	0x70fba	0x71009	79	0	79	0	r2_discovered	fcn.00070fba	6	28	2	tier0_small_native_gap	targeted_retdec_single_function	0x70fba-0x71009
597	0x27a38	0x27a86	78	0	78	0	r2_discovered	fcn.00027a38	5	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x27a38-0x27a86
598	0x57dda	0x57e28	78	0	78	0	r2_discovered	fcn.00057dda	5	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x57dda-0x57e28
599	0x497750	0x49779e	78	0	78	0	r2_discovered	fcn.00497750	4	20	4	tier0_small_native_gap	targeted_retdec_single_function	0x497750-0x49779e
600	0x4aff90	0x4affde	78	0	78	0	r2_discovered	fcn.004aff90	3	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aff90-0x4affde
601	0x507be0	0x507c2e	78	0	78	0	r2_discovered	fcn.00507be0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x507be0-0x507c2e
602	0x551ce0	0x551d2e	78	0	78	0	r2_discovered	fcn.00551ce0	8	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x551ce0-0x551d2e
603	0x5248a	0x524d7	77	0	77	0	r2_discovered	fcn.0005248a	8	29	0	tier0_small_native_gap	targeted_retdec_single_function	0x5248a-0x524d7
604	0x6129c	0x612e9	77	0	77	0	r2_discovered	fcn.0006129c	11	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x6129c-0x612e9
605	0x4b02e0	0x4b032d	77	0	77	0	r2_discovered	fcn.004b02e0	7	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b02e0-0x4b032d
606	0x4ee8a0	0x4ee8ed	77	0	77	0	symbol_named	sym.ZydisGetInstructionDefinition	3	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee8a0-0x4ee8ed
607	0x501020	0x50106d	77	0	77	0	r2_discovered	fcn.00501020	6	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x501020-0x50106d
608	0x553b6f	0x553bbc	77	0	77	0	r2_discovered	fcn.00553b6f	5	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x553b6f-0x553bbc
609	0x56fe30	0x56fe7d	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_32	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe30-0x56fe7d
610	0x56fe90	0x56fedd	77	0	77	0	native_discovered	method.std::ctype_wchar_t_.virtual_40	6	31	1	tier0_small_native_gap	targeted_retdec_single_function	0x56fe90-0x56fedd
611	0x20e68	0x20eb4	76	0	76	0	native_discovered	entry.init3	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x20e68-0x20eb4
612	0x53f2a	0x53f76	76	0	76	0	r2_discovered	fcn.00053f2a	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x53f2a-0x53f76
613	0x55302	0x5534e	76	0	76	0	r2_discovered	fcn.00055302	4	29	2	tier0_small_native_gap	targeted_retdec_single_function	0x55302-0x5534e
614	0x5bff9	0x5c045	76	0	76	0	r2_discovered	fcn.0005bff9	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bff9-0x5c045
615	0x68a54	0x68aa0	76	0	76	0	r2_discovered	fcn.00068a54	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x68a54-0x68aa0
616	0x6bd3e	0x6bd8a	76	0	76	0	r2_discovered	fcn.0006bd3e	3	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x6bd3e-0x6bd8a
617	0x496a60	0x496aac	76	0	76	0	r2_discovered	fcn.00496a60	1	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x496a60-0x496aac
618	0x52e840	0x52e88c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e840-0x52e88c
619	0x52e890	0x52e8dc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e890-0x52e8dc
620	0x52e8e0	0x52e92c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_56	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e8e0-0x52e92c
621	0x52e930	0x52e97c	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e930-0x52e97c
622	0x52e980	0x52e9cc	76	0	76	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e980-0x52e9cc
623	0x52e9d0	0x52ea1c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_40	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e9d0-0x52ea1c
624	0x52ea20	0x52ea6c	76	0	76	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_48	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x52ea20-0x52ea6c
625	0x540380	0x5403cc	76	0	76	0	r2_discovered	fcn.00540380	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540380-0x5403cc
626	0x540ad0	0x540b1c	76	0	76	0	r2_discovered	fcn.00540ad0	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x540ad0-0x540b1c
627	0x24e1e	0x24e69	75	0	75	0	r2_discovered	fcn.00024e1e	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x24e1e-0x24e69
628	0x413fd	0x41448	75	0	75	0	r2_discovered	fcn.000413fd	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x413fd-0x41448
629	0x48bde0	0x48be2b	75	0	75	0	r2_discovered	fcn.0048bde0	7	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x48bde0-0x48be2b
630	0x4956b0	0x4956fb	75	0	75	0	r2_discovered	fcn.004956b0	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4956b0-0x4956fb
631	0x4f16b0	0x4f16fb	75	0	75	0	r2_discovered	fcn.004f16b0	5	31	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f16b0-0x4f16fb
632	0x4f1770	0x4f17bb	75	0	75	0	r2_discovered	fcn.004f1770	4	28	3	tier0_small_native_gap	targeted_retdec_single_function	0x4f1770-0x4f17bb
633	0x558b10	0x558b5b	75	0	75	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_72	1	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x558b10-0x558b5b
634	0x5635c0	0x56360b	75	0	75	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_96	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x5635c0-0x56360b
635	0x20d1e	0x20d68	74	0	74	0	r2_discovered	fcn.00020d1e	6	29	1	tier0_small_native_gap	targeted_retdec_single_function	0x20d1e-0x20d68
636	0x5651a0	0x5651ea	74	0	74	0	native_discovered	method.std::__iosfail_type_info.virtual_48	3	30	1	tier0_small_native_gap	targeted_retdec_single_function	0x5651a0-0x5651ea
637	0x523f6	0x5243f	73	0	73	0	r2_discovered	fcn.000523f6	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x523f6-0x5243f
638	0x5271e	0x52767	73	0	73	0	r2_discovered	fcn.0005271e	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x5271e-0x52767
639	0x4b9480	0x4b94c9	73	0	73	0	r2_discovered	fcn.004b9480	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9480-0x4b94c9
640	0x508360	0x5083a9	73	0	73	0	r2_discovered	fcn.00508360	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x508360-0x5083a9
641	0x518fa0	0x518fe9	73	0	73	0	r2_discovered	fcn.00518fa0	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x518fa0-0x518fe9
642	0x52e330	0x52e379	73	0	73	0	r2_discovered	fcn.0052e330	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x52e330-0x52e379
643	0x53e670	0x53e6b9	73	0	73	0	native_discovered	method.std::iostream.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e670-0x53e6b9
644	0x53e820	0x53e869	73	0	73	0	native_discovered	method.std::basic_iostream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e820-0x53e869
645	0x552460	0x5524a9	73	0	73	0	r2_discovered	fcn.00552460	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x552460-0x5524a9
646	0x4f658	0x4f6a0	72	0	72	0	r2_discovered	fcn.0004f658	7	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f658-0x4f6a0
647	0x4bf990	0x4bf9d8	72	0	72	0	r2_discovered	fcn.004bf990	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bf990-0x4bf9d8
648	0x4c4f90	0x4c4fd8	72	0	72	0	r2_discovered	fcn.004c4f90	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4f90-0x4c4fd8
649	0x4d1b30	0x4d1b78	72	0	72	0	r2_discovered	fcn.004d1b30	1	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d1b30-0x4d1b78
650	0x507eb0	0x507ef8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507eb0-0x507ef8
651	0x507f00	0x507f48	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f00-0x507f48
652	0x507f50	0x507f98	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f50-0x507f98
653	0x507fa0	0x507fe8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507fa0-0x507fe8
654	0x507ff0	0x508038	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507ff0-0x508038
655	0x508040	0x508088	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508040-0x508088
656	0x508090	0x5080d8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508090-0x5080d8
657	0x5080e0	0x508128	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5080e0-0x508128
658	0x508130	0x508178	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508130-0x508178
659	0x508180	0x5081c8	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508180-0x5081c8
660	0x5081d0	0x508218	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5081d0-0x508218
661	0x509d40	0x509d88	72	0	72	0	r2_discovered	fcn.00509d40	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x509d40-0x509d88
662	0x50c6b0	0x50c6f8	72	0	72	0	r2_discovered	fcn.0050c6b0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c6b0-0x50c6f8
663	0x50c700	0x50c748	72	0	72	0	r2_discovered	fcn.0050c700	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c700-0x50c748
664	0x50c7f0	0x50c838	72	0	72	0	r2_discovered	fcn.0050c7f0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c7f0-0x50c838
665	0x50c840	0x50c888	72	0	72	0	r2_discovered	fcn.0050c840	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c840-0x50c888
666	0x52af50	0x52af98	72	0	72	0	r2_discovered	fcn.0052af50	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x52af50-0x52af98
667	0x541f40	0x541f88	72	0	72	0	r2_discovered	fcn.00541f40	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x541f40-0x541f88
668	0x551fb0	0x551ff8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x551fb0-0x551ff8
669	0x552000	0x552048	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552000-0x552048
670	0x552050	0x552098	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552050-0x552098
671	0x5520a0	0x5520e8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520a0-0x5520e8
672	0x5520f0	0x552138	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520f0-0x552138
673	0x552140	0x552188	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552140-0x552188
674	0x552190	0x5521d8	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552190-0x5521d8
675	0x5521e0	0x552228	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5521e0-0x552228
676	0x552230	0x552278	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552230-0x552278
677	0x552280	0x5522c8	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552280-0x5522c8
678	0x5522d0	0x552318	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5522d0-0x552318
679	0x553d30	0x553d78	72	0	72	0	r2_discovered	fcn.00553d30	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x553d30-0x553d78
680	0x5568e0	0x556928	72	0	72	0	r2_discovered	fcn.005568e0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x5568e0-0x556928
681	0x556930	0x556978	72	0	72	0	r2_discovered	fcn.00556930	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556930-0x556978
682	0x556a20	0x556a68	72	0	72	0	r2_discovered	fcn.00556a20	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a20-0x556a68
683	0x556a70	0x556ab8	72	0	72	0	r2_discovered	fcn.00556a70	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a70-0x556ab8
684	0x568180	0x5681c8	72	0	72	0	r2_discovered	fcn.00568180	1	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x568180-0x5681c8
685	0x255da	0x25621	71	0	71	0	r2_discovered	fcn.000255da	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x255da-0x25621
686	0x2a2ac	0x2a2f3	71	0	71	0	r2_discovered	fcn.0002a2ac	4	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a2ac-0x2a2f3
687	0x3b248	0x3b28f	71	0	71	0	r2_discovered	fcn.0003b248	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b248-0x3b28f
688	0x4bfb4	0x4bffb	71	0	71	0	r2_discovered	fcn.0004bfb4	1	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bfb4-0x4bffb
689	0x4f5fc	0x4f643	71	0	71	0	r2_discovered	fcn.0004f5fc	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5fc-0x4f643
690	0x52d3e	0x52d85	71	0	71	0	r2_discovered	fcn.00052d3e	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d3e-0x52d85
691	0x5bfb2	0x5bff9	71	0	71	0	r2_discovered	fcn.0005bfb2	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bfb2-0x5bff9
692	0x717fa	0x71841	71	0	71	0	r2_discovered	fcn.000717fa	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x717fa-0x71841
693	0x49016c	0x4901b3	71	0	71	0	r2_discovered	fcn.0049016c	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49016c-0x4901b3
694	0x4901b3	0x4901fa	71	0	71	0	r2_discovered	fcn.004901b3	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901b3-0x4901fa
695	0x4901fa	0x490241	71	0	71	0	r2_discovered	fcn.004901fa	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901fa-0x490241
696	0x490448	0x49048f	71	0	71	0	r2_discovered	fcn.00490448	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x490448-0x49048f
