rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
584	0x566ee0	0x566f08	40	0	40	0	r2_discovered	fcn.00566ee0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x566ee0-0x566f08
585	0x20d68	0x20d8f	39	0	39	0	native_discovered	case.default.0x4ec543	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x20d68-0x20d8f
586	0x20d90	0x20db7	39	0	39	0	r2_discovered	fcn.00020d90	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x20d90-0x20db7
587	0x2617c	0x261a3	39	0	39	0	r2_discovered	fcn.0002617c	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x2617c-0x261a3
588	0x2846e	0x28495	39	0	39	0	r2_discovered	fcn.0002846e	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x2846e-0x28495
589	0x4ff08	0x4ff2f	39	0	39	0	r2_discovered	fcn.0004ff08	4	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ff08-0x4ff2f
590	0x56dd0	0x56df7	39	0	39	0	r2_discovered	fcn.00056dd0	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x56dd0-0x56df7
591	0x573d6	0x573fd	39	0	39	0	r2_discovered	fcn.000573d6	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x573d6-0x573fd
592	0x5b3e6	0x5b40d	39	0	39	0	r2_discovered	fcn.0005b3e6	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5b3e6-0x5b40d
593	0x607e2	0x60809	39	0	39	0	r2_discovered	fcn.000607e2	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x607e2-0x60809
594	0x7157a	0x715a1	39	0	39	0	r2_discovered	fcn.0007157a	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x7157a-0x715a1
595	0x48c802	0x48c829	39	0	39	0	r2_discovered	fcn.0048c802	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c802-0x48c829
596	0x48d2aa	0x48d2d1	39	0	39	0	r2_discovered	fcn.0048d2aa	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d2aa-0x48d2d1
597	0x4c4c60	0x4c4c87	39	0	39	0	r2_discovered	fcn.004c4c60	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4c60-0x4c4c87
598	0x507b70	0x507b97	39	0	39	0	native_discovered	method.std::collate_wchar_t_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b70-0x507b97
599	0x52e0e0	0x52e107	39	0	39	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0e0-0x52e107
600	0x583610	0x583637	39	0	39	0	symbol_named	sym.__cxa_current_exception_type	5	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x583610-0x583637
601	0x2c902	0x2c928	38	0	38	0	r2_discovered	fcn.0002c902	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c902-0x2c928
602	0x35a0a	0x35a30	38	0	38	0	r2_discovered	fcn.00035a0a	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x35a0a-0x35a30
603	0x3b222	0x3b248	38	0	38	0	r2_discovered	fcn.0003b222	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b222-0x3b248
604	0x4c858	0x4c87e	38	0	38	0	r2_discovered	fcn.0004c858	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c858-0x4c87e
605	0x5236c	0x52392	38	0	38	0	r2_discovered	fcn.0005236c	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5236c-0x52392
606	0x52876	0x5289c	38	0	38	0	r2_discovered	fcn.00052876	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52876-0x5289c
607	0x48c8cc	0x48c8f2	38	0	38	0	r2_discovered	fcn.0048c8cc	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x48c8cc-0x48c8f2
608	0x491e06	0x491e2c	38	0	38	0	r2_discovered	fcn.00491e06	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x491e06-0x491e2c
609	0x565680	0x5656a6	38	0	38	0	symbol_named	sym.__cxa_free_exception	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x565680-0x5656a6
610	0x56dd30	0x56dd56	38	0	38	0	r2_discovered	fcn.0056dd30	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x56dd30-0x56dd56
611	0x5835e0	0x583606	38	0	38	0	symbol_named	sym.__gcclibcxx_demangle_callback	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5835e0-0x583606
612	0x4c842	0x4c867	37	0	37	0	r2_discovered	fcn.0004c842	2	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c842-0x4c867
613	0x4df9c	0x4dfc1	37	0	37	0	r2_discovered	fcn.0004df9c	1	10	3	tier0_small_native_gap	targeted_retdec_single_function	0x4df9c-0x4dfc1
614	0x488414	0x488439	37	0	37	0	r2_discovered	fcn.00488414	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x488414-0x488439
615	0x4b4d90	0x4b4db5	37	0	37	0	r2_discovered	fcn.004b4d90	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4d90-0x4b4db5
616	0x4c1820	0x4c1845	37	0	37	0	r2_discovered	fcn.004c1820	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1820-0x4c1845
617	0x4c1850	0x4c1875	37	0	37	0	r2_discovered	fcn.004c1850	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1850-0x4c1875
618	0x4c18b0	0x4c18d5	37	0	37	0	r2_discovered	fcn.004c18b0	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c18b0-0x4c18d5
619	0x4c1cd0	0x4c1cf5	37	0	37	0	r2_discovered	fcn.004c1cd0	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1cd0-0x4c1cf5
620	0x4ee690	0x4ee6b5	37	0	37	0	symbol_named	sym.ZydisRegisterGetId	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee690-0x4ee6b5
621	0x4f5626	0x4f564b	37	0	37	0	r2_discovered	fcn.004f5626	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5626-0x4f564b
622	0x508220	0x508245	37	0	37	0	native_discovered	method.std::collate_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x508220-0x508245
623	0x508280	0x5082a5	37	0	37	0	native_discovered	method.std::collate_byname_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x508280-0x5082a5
624	0x518ee0	0x518f05	37	0	37	0	native_discovered	method.std::__cxx11::collate_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ee0-0x518f05
625	0x518f40	0x518f65	37	0	37	0	native_discovered	method.std::__cxx11::collate_byname_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x518f40-0x518f65
626	0x52e270	0x52e295	37	0	37	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e270-0x52e295
627	0x52e2d0	0x52e2f5	37	0	37	0	native_discovered	method.std::__cxx11::collate_byname_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e2d0-0x52e2f5
628	0x53f960	0x53f985	37	0	37	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f960-0x53f985
629	0x53f990	0x53f9b5	37	0	37	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f990-0x53f9b5
630	0x552320	0x552345	37	0	37	0	native_discovered	method.std::collate_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x552320-0x552345
631	0x552380	0x5523a5	37	0	37	0	native_discovered	method.std::collate_byname_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x552380-0x5523a5
632	0x563240	0x563265	37	0	37	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x563240-0x563265
633	0x563290	0x5632b5	37	0	37	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x563290-0x5632b5
634	0x2a237	0x2a25b	36	0	36	0	r2_discovered	fcn.0002a237	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x2a237-0x2a25b
635	0x2b776	0x2b79a	36	0	36	0	r2_discovered	fcn.0002b776	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b776-0x2b79a
636	0x36126	0x3614a	36	0	36	0	r2_discovered	fcn.00036126	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x36126-0x3614a
637	0x462e6	0x4630a	36	0	36	0	r2_discovered	fcn.000462e6	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x462e6-0x4630a
638	0x46d51	0x46d75	36	0	36	0	r2_discovered	fcn.00046d51	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x46d51-0x46d75
639	0x4d974	0x4d998	36	0	36	0	r2_discovered	fcn.0004d974	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d974-0x4d998
640	0x4eaea	0x4eb0e	36	0	36	0	r2_discovered	fcn.0004eaea	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eaea-0x4eb0e
641	0x61f0e	0x61f32	36	0	36	0	r2_discovered	fcn.00061f0e	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x61f0e-0x61f32
642	0x67c72	0x67c96	36	0	36	0	r2_discovered	fcn.00067c72	3	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c72-0x67c96
643	0x6af9a	0x6afbe	36	0	36	0	r2_discovered	fcn.0006af9a	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6af9a-0x6afbe
644	0x1c0b59	0x1c0b7d	36	0	36	0	r2_discovered	fcn.001c0b59	3	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x1c0b59-0x1c0b7d
645	0x3c5b46	0x3c5b6a	36	0	36	0	r2_discovered	fcn.003c5b46	1	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c5b46-0x3c5b6a
646	0x48d7c9	0x48d7ed	36	0	36	0	r2_discovered	fcn.0048d7c9	8	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d7c9-0x48d7ed
647	0x491e2c	0x491e50	36	0	36	0	r2_discovered	fcn.00491e2c	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x491e2c-0x491e50
648	0x49efb0	0x49efd4	36	0	36	0	r2_discovered	fcn.0049efb0	6	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x49efb0-0x49efd4
649	0x49f0e0	0x49f104	36	0	36	0	r2_discovered	fcn.0049f0e0	4	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f0e0-0x49f104
650	0x4ba4b0	0x4ba4d4	36	0	36	0	r2_discovered	fcn.004ba4b0	6	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba4b0-0x4ba4d4
651	0x4d4710	0x4d4734	36	0	36	0	r2_discovered	fcn.004d4710	3	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d4710-0x4d4734
652	0x4ee610	0x4ee634	36	0	36	0	symbol_named	sym.ZydisGetInstructionEncodingInfo	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee610-0x4ee634
653	0x4f17c0	0x4f17e4	36	0	36	0	r2_discovered	fcn.004f17c0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f17c0-0x4f17e4
654	0x568890	0x5688b4	36	0	36	0	r2_discovered	fcn.00568890	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x568890-0x5688b4
655	0x21a2d	0x21a50	35	0	35	0	r2_discovered	fcn.00021a2d	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x21a2d-0x21a50
656	0x25ff8	0x2601b	35	0	35	0	r2_discovered	fcn.00025ff8	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x25ff8-0x2601b
657	0x2601b	0x2603e	35	0	35	0	r2_discovered	fcn.0002601b	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x2601b-0x2603e
658	0x35a5b	0x35a7e	35	0	35	0	r2_discovered	fcn.00035a5b	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x35a5b-0x35a7e
659	0x4c78a	0x4c7ad	35	0	35	0	r2_discovered	fcn.0004c78a	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c78a-0x4c7ad
660	0x4d9d9	0x4d9fc	35	0	35	0	r2_discovered	fcn.0004d9d9	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d9d9-0x4d9fc
661	0x5b1e1	0x5b204	35	0	35	0	r2_discovered	fcn.0005b1e1	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b1e1-0x5b204
662	0x68c41	0x68c64	35	0	35	0	r2_discovered	fcn.00068c41	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x68c41-0x68c64
663	0x134781	0x1347a4	35	0	35	0	r2_discovered	fcn.00134781	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x134781-0x1347a4
664	0x46c45b	0x46c47e	35	0	35	0	r2_discovered	fcn.0046c45b	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x46c45b-0x46c47e
665	0x49f070	0x49f093	35	0	35	0	r2_discovered	fcn.0049f070	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x49f070-0x49f093
666	0x4ba580	0x4ba5a3	35	0	35	0	r2_discovered	fcn.004ba580	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba580-0x4ba5a3
667	0x4ba6b0	0x4ba6d3	35	0	35	0	r2_discovered	fcn.004ba6b0	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba6b0-0x4ba6d3
668	0x56d3b0	0x56d3d3	35	0	35	0	r2_discovered	fcn.0056d3b0	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x56d3b0-0x56d3d3
669	0x20dca	0x20dec	34	0	34	0	native_discovered	entry.init1	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x20dca-0x20dec
670	0x372b0	0x372d2	34	0	34	0	r2_discovered	fcn.000372b0	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x372b0-0x372d2
671	0x4ae54	0x4ae76	34	0	34	0	r2_discovered	fcn.0004ae54	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ae54-0x4ae76
672	0x4c7c2	0x4c7e4	34	0	34	0	r2_discovered	fcn.0004c7c2	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c7c2-0x4c7e4
673	0x61d6e	0x61d90	34	0	34	0	r2_discovered	fcn.00061d6e	5	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x61d6e-0x61d90
674	0x28494c	0x28496e	34	0	34	0	native_discovered	int.0028494c	1	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x28494c-0x28496e
675	0x2a468f	0x2a46b1	34	0	34	0	r2_discovered	fcn.002a468f	3	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a468f-0x2a46b1
676	0x4f18e0	0x4f1902	34	0	34	0	r2_discovered	fcn.004f18e0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f18e0-0x4f1902
677	0x2b88e	0x2b8af	33	0	33	0	r2_discovered	fcn.0002b88e	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b88e-0x2b8af
678	0x361a8	0x361c9	33	0	33	0	r2_discovered	fcn.000361a8	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x361a8-0x361c9
679	0x2e117a	0x2e119b	33	0	33	0	r2_discovered	fcn.002e117a	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x2e117a-0x2e119b
680	0x358a24	0x358a45	33	0	33	0	r2_discovered	fcn.00358a24	1	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x358a24-0x358a45
681	0x4927ac	0x4927cd	33	0	33	0	r2_discovered	fcn.004927ac	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x4927ac-0x4927cd
682	0x4ee810	0x4ee831	33	0	33	0	symbol_named	sym.ZydisRegisterGetString	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee810-0x4ee831
683	0x5679e0	0x567a01	33	0	33	0	r2_discovered	fcn.005679e0	5	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5679e0-0x567a01
684	0x22188	0x221a8	32	0	32	0	r2_discovered	fcn.00022188	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x22188-0x221a8
685	0x24a76	0x24a96	32	0	32	0	r2_discovered	fcn.00024a76	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x24a76-0x24a96
686	0x372d2	0x372f2	32	0	32	0	r2_discovered	fcn.000372d2	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x372d2-0x372f2
687	0x40abf	0x40adf	32	0	32	0	r2_discovered	fcn.00040abf	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x40abf-0x40adf
688	0x4bf94	0x4bfb4	32	0	32	0	r2_discovered	fcn.0004bf94	1	9	2	tier0_small_native_gap	targeted_retdec_single_function	0x4bf94-0x4bfb4
689	0x34abc6	0x34abe6	32	0	32	0	r2_discovered	fcn.0034abc6	1	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x34abc6-0x34abe6
690	0x48d39b	0x48d3bb	32	0	32	0	r2_discovered	fcn.0048d39b	3	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d39b-0x48d3bb
691	0x497480	0x4974a0	32	0	32	0	r2_discovered	fcn.00497480	5	11	0	tier0_small_native_gap	targeted_retdec_single_function	0x497480-0x4974a0
692	0x4c3240	0x4c3260	32	0	32	0	r2_discovered	fcn.004c3240	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3240-0x4c3260
693	0x4ee840	0x4ee860	32	0	32	0	symbol_named	sym.ZydisRegisterGetStringWrapped	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee840-0x4ee860
694	0x4efd10	0x4efd30	32	0	32	0	r2_discovered	fcn.004efd10	1	6	2	tier0_small_native_gap	targeted_retdec_single_function	0x4efd10-0x4efd30
695	0x4f1a80	0x4f1aa0	32	0	32	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a80-0x4f1aa0
696	0x4f1aa0	0x4f1ac0	32	0	32	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f1aa0-0x4f1ac0
697	0x4fbfa0	0x4fbfc0	32	0	32	0	native_discovered	method.std::basic_ios_char__std::char_traits_char___.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fbfa0-0x4fbfc0
698	0x4fbfc0	0x4fbfe0	32	0	32	0	native_discovered	method.std::basic_ios_wchar_t__std::char_traits_wchar_t___.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fbfc0-0x4fbfe0
699	0x507d10	0x507d30	32	0	32	0	native_discovered	method.std::moneypunct_byname_wchar_t__false_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507d10-0x507d30
700	0x507d30	0x507d50	32	0	32	0	native_discovered	method.std::moneypunct_byname_wchar_t__true_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507d30-0x507d50
701	0x507d50	0x507d70	32	0	32	0	native_discovered	method.std::money_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507d50-0x507d70
702	0x507d70	0x507d90	32	0	32	0	native_discovered	method.std::money_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507d70-0x507d90
703	0x507db0	0x507dd0	32	0	32	0	native_discovered	method.std::numpunct_byname_wchar_t_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507db0-0x507dd0
704	0x507dd0	0x507df0	32	0	32	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507dd0-0x507df0
705	0x507df0	0x507e10	32	0	32	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507df0-0x507e10
706	0x507e30	0x507e50	32	0	32	0	native_discovered	method.std::time_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507e30-0x507e50
707	0x507e50	0x507e70	32	0	32	0	native_discovered	method.std::time_put_byname_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507e50-0x507e70
708	0x507e70	0x507e90	32	0	32	0	native_discovered	method.std::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507e70-0x507e90
709	0x507e90	0x507eb0	32	0	32	0	native_discovered	method.std::time_get_byname_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x507e90-0x507eb0
710	0x5083f0	0x508410	32	0	32	0	native_discovered	method.std::messages_byname_wchar_t_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x5083f0-0x508410
711	0x508430	0x508450	32	0	32	0	native_discovered	method.std::codecvt_byname_wchar_t__char____mbstate_t_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x508430-0x508450
712	0x518e00	0x518e20	32	0	32	0	native_discovered	method.std::__cxx11::moneypunct_byname_char__false_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518e00-0x518e20
713	0x518e20	0x518e40	32	0	32	0	native_discovered	method.std::__cxx11::moneypunct_byname_char__true_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518e20-0x518e40
714	0x518e40	0x518e60	32	0	32	0	native_discovered	method.std::__cxx11::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518e40-0x518e60
715	0x518e60	0x518e80	32	0	32	0	native_discovered	method.std::__cxx11::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518e60-0x518e80
716	0x518e80	0x518ea0	32	0	32	0	native_discovered	method.std::__cxx11::numpunct_byname_char_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518e80-0x518ea0
717	0x518ea0	0x518ec0	32	0	32	0	native_discovered	method.std::__cxx11::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ea0-0x518ec0
718	0x518ec0	0x518ee0	32	0	32	0	native_discovered	method.std::__cxx11::time_get_byname_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ec0-0x518ee0
719	0x519030	0x519050	32	0	32	0	native_discovered	method.std::__cxx11::messages_byname_char_.virtual_8	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x519030-0x519050
720	0x51b9a0	0x51b9c0	32	0	32	0	native_discovered	method.std::__cxx11::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	3	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x51b9a0-0x51b9c0
