rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
783	0x4c69e0	0x4c8246	6246	4	6242	6	r2_discovered	fcn.004c69e0	1	1799	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4c69e0-0x4c8246
784	0x3e19c	0x3f89f	5891	207	5684	351	r2_discovered	fcn.0003e19c	468	1574	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x3e19c-0x3f89f
785	0x39110	0x3a750	5696	24	5672	42	r2_discovered	fcn.00039110	11	1408	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x39110-0x3a750
786	0xcc5a1	0xcdac9	5416	0	5416	0	r2_discovered	fcn.000cc5a1	9	1314	0	tier2_large_native_gap	targeted_retdec_with_timeout	0xcc5a1-0xcdac9
787	0x49bfd1	0x49d5e0	5647	240	5407	425	r2_discovered	fcn.0049bfd1	188	1214	73	tier2_large_native_gap	targeted_retdec_with_timeout	0x49bfd1-0x49d5e0
788	0x63d20	0x6524a	5418	26	5392	47	r2_discovered	fcn.00063d20	12	1355	2	tier2_large_native_gap	targeted_retdec_with_timeout	0x63d20-0x6524a
789	0x63d80	0x65248	5320	0	5320	0	r2_discovered	fcn.00063d80	11	1325	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x63d80-0x65248
790	0x23122	0x2478a	5736	448	5288	781	r2_discovered	fcn.00023122	11	1397	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x23122-0x2478a
791	0x22ea0	0x2452e	5774	526	5248	910	r2_discovered	fcn.00022ea0	11	1422	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x22ea0-0x2452e
792	0x524720	0x525b29	5129	0	5129	0	r2_discovered	fcn.00524720	132	960	46	tier2_large_native_gap	targeted_retdec_with_timeout	0x524720-0x525b29
793	0x2327e	0x247dc	5470	398	5072	727	r2_discovered	fcn.0002327e	11	1384	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x2327e-0x247dc
794	0x5282e0	0x5295e1	4865	0	4865	0	r2_discovered	fcn.005282e0	323	986	47	tier2_large_native_gap	targeted_retdec_with_timeout	0x5282e0-0x5295e1
795	0x5378f0	0x538b82	4754	0	4754	0	r2_discovered	fcn.005378f0	93	876	51	tier2_large_native_gap	targeted_retdec_with_timeout	0x5378f0-0x538b82
796	0x539b70	0x53ae01	4753	0	4753	0	r2_discovered	fcn.00539b70	315	952	49	tier2_large_native_gap	targeted_retdec_with_timeout	0x539b70-0x53ae01
797	0x53af80	0x53c211	4753	0	4753	0	r2_discovered	fcn.0053af80	315	952	49	tier2_large_native_gap	targeted_retdec_with_timeout	0x53af80-0x53c211
798	0x49f120	0x4a03ad	4749	0	4749	0	r2_discovered	fcn.0049f120	136	1041	62	tier2_large_native_gap	targeted_retdec_with_timeout	0x49f120-0x4a03ad
799	0x4cb560	0x4cc7cd	4717	0	4717	0	r2_discovered	fcn.004cb560	1	1384	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4cb560-0x4cc7cd
800	0x55a5d0	0x55b699	4297	0	4297	0	r2_discovered	fcn.0055a5d0	96	818	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x55a5d0-0x55b699
801	0x4f1be0	0x4f2bd7	4087	0	4087	0	r2_discovered	fcn.004f1be0	10	579	57	tier2_large_native_gap	targeted_retdec_with_timeout	0x4f1be0-0x4f2bd7
802	0x21906	0x22f41	5691	1665	4026	2925	r2_discovered	fcn.00021906	12	1424	2	tier2_large_native_gap	targeted_retdec_with_timeout	0x21906-0x22f41
803	0x526ea0	0x528000	4448	423	4025	950	r2_discovered	fcn.00526ea0	292	897	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x526ea0-0x528000
804	0x510590	0x51150e	3966	0	3966	0	r2_discovered	fcn.00510590	65	750	52	tier2_large_native_gap	targeted_retdec_with_timeout	0x510590-0x51150e
805	0x5cd02	0x5dc67	3941	0	3941	0	r2_discovered	fcn.0005cd02	179	932	16	tier2_large_native_gap	targeted_retdec_with_timeout	0x5cd02-0x5dc67
806	0x497670	0x49930f	7327	3719	3608	5075	r2_discovered	fcn.00497670	223	1595	136	tier2_large_native_gap	targeted_retdec_with_timeout	0x497670-0x49930f
807	0x498d40	0x499a60	3360	0	3360	0	r2_discovered	fcn.00498d40	86	725	52	tier2_large_native_gap	targeted_retdec_with_timeout	0x498d40-0x499a60
808	0x4d7f50	0x4d8c59	3337	0	3337	0	symbol_named	sym.blake3_hasher_finalize_seek	62	677	8	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d7f50-0x4d8c59
809	0x2a320	0x2b9b6	5782	2497	3285	4318	r2_discovered	fcn.0002a320	11	1443	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x2a320-0x2b9b6
810	0x4ed250	0x4edf1f	3279	0	3279	0	symbol_named	sym.ZydisDecoderDecodeOperands	208	771	20	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ed250-0x4edf1f
811	0x47e0a	0x48a9d	3219	0	3219	0	r2_discovered	fcn.00047e0a	3	731	247	tier2_large_native_gap	targeted_retdec_with_timeout	0x47e0a-0x48a9d
812	0x5df38	0x5eba0	3176	0	3176	0	r2_discovered	fcn.0005df38	61	712	96	tier2_large_native_gap	targeted_retdec_with_timeout	0x5df38-0x5eba0
813	0x4d9eb0	0x4daa69	3001	0	3001	0	r2_discovered	fcn.004d9eb0	1	915	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d9eb0-0x4daa69
814	0x4d9310	0x4d9ea1	2961	0	2961	0	r2_discovered	fcn.004d9310	1	899	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d9310-0x4d9ea1
815	0x4ab520	0x4ac09f	2943	0	2943	0	r2_discovered	fcn.004ab520	143	620	48	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ab520-0x4ac09f
816	0x4a0710	0x4a1241	2865	0	2865	0	r2_discovered	fcn.004a0710	77	604	68	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a0710-0x4a1241
817	0x4d4f10	0x4d5a23	2835	0	2835	0	r2_discovered	fcn.004d4f10	63	610	9	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d4f10-0x4d5a23
818	0x495700	0x49620b	2827	0	2827	0	r2_discovered	fcn.00495700	76	601	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x495700-0x49620b
819	0x573920	0x5743bc	2716	0	2716	0	r2_discovered	fcn.00573920	87	527	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x573920-0x5743bc
820	0x5784e0	0x578f7c	2716	0	2716	0	r2_discovered	fcn.005784e0	87	527	45	tier2_large_native_gap	targeted_retdec_with_timeout	0x5784e0-0x578f7c
821	0x4a98b0	0x4aa335	2693	0	2693	0	r2_discovered	fcn.004a98b0	143	679	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a98b0-0x4aa335
822	0x4a3d40	0x4a479b	2651	0	2651	0	r2_discovered	fcn.004a3d40	88	564	58	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a3d40-0x4a479b
823	0x4c1ea0	0x4c28e6	2630	0	2630	0	r2_discovered	fcn.004c1ea0	1	732	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4c1ea0-0x4c28e6
824	0x57ba10	0x57c443	2611	0	2611	0	r2_discovered	fcn.0057ba10	110	651	48	tier2_large_native_gap	targeted_retdec_with_timeout	0x57ba10-0x57c443
825	0x512ca0	0x5136b9	2585	0	2585	0	r2_discovered	fcn.00512ca0	154	554	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x512ca0-0x5136b9
826	0x5137b0	0x5141c9	2585	0	2585	0	r2_discovered	fcn.005137b0	154	554	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x5137b0-0x5141c9
827	0x3ff6e	0x4096a	2556	0	2556	0	r2_discovered	fcn.0003ff6e	143	636	4	tier2_large_native_gap	targeted_retdec_with_timeout	0x3ff6e-0x4096a
828	0x4ccde0	0x4cd7c5	2533	0	2533	0	r2_discovered	fcn.004ccde0	12	790	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x4ccde0-0x4cd7c5
829	0x55d470	0x55de3e	2510	0	2510	0	r2_discovered	fcn.0055d470	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55d470-0x55de3e
830	0x55df10	0x55e8de	2510	0	2510	0	r2_discovered	fcn.0055df10	146	533	41	tier2_large_native_gap	targeted_retdec_with_timeout	0x55df10-0x55e8de
831	0x562030	0x5629f1	2497	0	2497	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_56	153	560	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562030-0x5629f1
832	0x562060	0x562a1c	2492	0	2492	0	r2_discovered	fcn.00562060	152	559	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x562060-0x562a1c
833	0x4bbff0	0x4bc986	2454	0	2454	0	r2_discovered	fcn.004bbff0	95	534	97	tier2_large_native_gap	targeted_retdec_with_timeout	0x4bbff0-0x4bc986
834	0x4b2d10	0x4b369e	2446	0	2446	0	r2_discovered	fcn.004b2d10	90	535	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x4b2d10-0x4b369e
835	0x56d3e0	0x56dd19	2361	0	2361	0	r2_discovered	fcn.0056d3e0	5	403	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56d3e0-0x56dd19
836	0x56dd60	0x56e696	2358	0	2358	0	r2_discovered	fcn.0056dd60	5	400	50	tier2_large_native_gap	targeted_retdec_with_timeout	0x56dd60-0x56e696
837	0x4fe280	0x4fec1e	2462	158	2304	641	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_96	136	612	28	tier2_large_native_gap	targeted_retdec_with_timeout	0x4fe280-0x4fec1e
838	0x515d80	0x516662	2274	0	2274	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_32	151	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x515d80-0x516662
839	0x5153a0	0x515c7c	2268	0	2268	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_64	151	523	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5153a0-0x515c7c
840	0x55f800	0x5600d9	2265	0	2265	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_64	146	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f800-0x5600d9
841	0x516790	0x517067	2263	0	2263	0	r2_discovered	fcn.00516790	150	522	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516790-0x517067
842	0x516760	0x517035	2261	0	2261	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_40	151	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x516760-0x517035
843	0x55f830	0x560104	2260	0	2260	0	r2_discovered	fcn.0055f830	145	521	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x55f830-0x560104
844	0x5615a0	0x561e6b	2251	0	2251	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_32	146	524	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x5615a0-0x561e6b
845	0x560c00	0x5614bb	2235	0	2235	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_40	146	520	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x560c00-0x5614bb
846	0x529a20	0x52a2b6	2198	0	2198	0	r2_discovered	fcn.00529a20	25	403	42	tier2_large_native_gap	targeted_retdec_with_timeout	0x529a20-0x52a2b6
847	0x4d0060	0x4d08dd	2173	0	2173	0	r2_discovered	fcn.004d0060	71	505	6	tier2_large_native_gap	targeted_retdec_with_timeout	0x4d0060-0x4d08dd
848	0x4baf40	0x4bb7aa	2154	0	2154	0	r2_discovered	fcn.004baf40	83	508	55	tier2_large_native_gap	targeted_retdec_with_timeout	0x4baf40-0x4bb7aa
849	0x5816a0	0x581ef8	2136	0	2136	0	r2_discovered	fcn.005816a0	91	442	21	tier2_large_native_gap	targeted_retdec_with_timeout	0x5816a0-0x581ef8
850	0x49aaf0	0x49b344	2132	0	2132	0	r2_discovered	fcn.0049aaf0	73	502	29	tier2_large_native_gap	targeted_retdec_with_timeout	0x49aaf0-0x49b344
851	0x511c20	0x5124d4	2228	107	2121	480	r2_discovered	fcn.00511c20	144	512	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x511c20-0x5124d4
852	0x55bec0	0x55c700	2112	0	2112	0	r2_discovered	fcn.0055bec0	138	495	43	tier2_large_native_gap	targeted_retdec_with_timeout	0x55bec0-0x55c700
853	0x51a610	0x51ae41	2097	0	2097	0	r2_discovered	fcn.0051a610	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51a610-0x51ae41
854	0x51aeb0	0x51b6e1	2097	0	2097	0	r2_discovered	fcn.0051aeb0	81	456	36	tier2_large_native_gap	targeted_retdec_with_timeout	0x51aeb0-0x51b6e1
855	0x46521	0x46d51	2096	0	2096	0	r2_discovered	fcn.00046521	3	593	0	tier2_large_native_gap	targeted_retdec_with_timeout	0x46521-0x46d51
856	0x52fb30	0x53034a	2074	0	2074	0	r2_discovered	fcn.0052fb30	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x52fb30-0x53034a
857	0x5303e0	0x530bfa	2074	0	2074	0	r2_discovered	fcn.005303e0	74	433	37	tier2_large_native_gap	targeted_retdec_with_timeout	0x5303e0-0x530bfa
858	0x518b00	0x519427	2343	1625	718	6935	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_56	144	530	26	tier2_large_native_gap	targeted_retdec_with_timeout	0x518b00-0x519427
859	0x57d700	0x581463	15715	163	15552	103	r2_discovered	fcn.0057d700	695	3347	223	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x57d700-0x581463
860	0x4ea390	0x4ed13a	11690	0	11690	0	symbol_named	sym.ZydisDecoderDecodeInstruction	590	2670	19	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4ea390-0x4ed13a
861	0x4a1270	0x4a3b2e	10430	0	10430	0	r2_discovered	fcn.004a1270	363	2196	169	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4a1270-0x4a3b2e
862	0x4d5a50	0x4d7e3c	9196	0	9196	0	r2_discovered	fcn.004d5a50	123	2007	22	tier3_huge_or_noisy_native_gap	split_or_model_before_retdec	0x4d5a50-0x4d7e3c
