rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
942	0x523f6	0x5243f	73	0	73	0	r2_discovered	fcn.000523f6	4	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x523f6-0x5243f
943	0x5271e	0x52767	73	0	73	0	r2_discovered	fcn.0005271e	1	19	2	tier0_small_native_gap	targeted_retdec_single_function	0x5271e-0x52767
944	0x4b9480	0x4b94c9	73	0	73	0	r2_discovered	fcn.004b9480	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b9480-0x4b94c9
945	0x508360	0x5083a9	73	0	73	0	r2_discovered	fcn.00508360	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x508360-0x5083a9
946	0x518fa0	0x518fe9	73	0	73	0	r2_discovered	fcn.00518fa0	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x518fa0-0x518fe9
947	0x52e330	0x52e379	73	0	73	0	r2_discovered	fcn.0052e330	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x52e330-0x52e379
948	0x53e670	0x53e6b9	73	0	73	0	native_discovered	method.std::iostream.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e670-0x53e6b9
949	0x53e820	0x53e869	73	0	73	0	native_discovered	method.std::basic_iostream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x53e820-0x53e869
950	0x552460	0x5524a9	73	0	73	0	r2_discovered	fcn.00552460	4	22	3	tier0_small_native_gap	targeted_retdec_single_function	0x552460-0x5524a9
951	0x4f658	0x4f6a0	72	0	72	0	r2_discovered	fcn.0004f658	7	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f658-0x4f6a0
952	0x4bf990	0x4bf9d8	72	0	72	0	r2_discovered	fcn.004bf990	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bf990-0x4bf9d8
953	0x4c4f90	0x4c4fd8	72	0	72	0	r2_discovered	fcn.004c4f90	4	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4f90-0x4c4fd8
954	0x4d1b30	0x4d1b78	72	0	72	0	r2_discovered	fcn.004d1b30	1	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d1b30-0x4d1b78
955	0x507eb0	0x507ef8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507eb0-0x507ef8
956	0x507f00	0x507f48	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f00-0x507f48
957	0x507f50	0x507f98	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507f50-0x507f98
958	0x507fa0	0x507fe8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507fa0-0x507fe8
959	0x507ff0	0x508038	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x507ff0-0x508038
960	0x508040	0x508088	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508040-0x508088
961	0x508090	0x5080d8	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508090-0x5080d8
962	0x5080e0	0x508128	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5080e0-0x508128
963	0x508130	0x508178	72	0	72	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508130-0x508178
964	0x508180	0x5081c8	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x508180-0x5081c8
965	0x5081d0	0x508218	72	0	72	0	native_discovered	method.std::numpunct_wchar_t_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5081d0-0x508218
966	0x509d40	0x509d88	72	0	72	0	r2_discovered	fcn.00509d40	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x509d40-0x509d88
967	0x50c6b0	0x50c6f8	72	0	72	0	r2_discovered	fcn.0050c6b0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c6b0-0x50c6f8
968	0x50c700	0x50c748	72	0	72	0	r2_discovered	fcn.0050c700	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c700-0x50c748
969	0x50c7f0	0x50c838	72	0	72	0	r2_discovered	fcn.0050c7f0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c7f0-0x50c838
970	0x50c840	0x50c888	72	0	72	0	r2_discovered	fcn.0050c840	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x50c840-0x50c888
971	0x52af50	0x52af98	72	0	72	0	r2_discovered	fcn.0052af50	3	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x52af50-0x52af98
972	0x541f40	0x541f88	72	0	72	0	r2_discovered	fcn.00541f40	1	14	2	tier0_small_native_gap	targeted_retdec_single_function	0x541f40-0x541f88
973	0x551fb0	0x551ff8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x551fb0-0x551ff8
974	0x552000	0x552048	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552000-0x552048
975	0x552050	0x552098	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552050-0x552098
976	0x5520a0	0x5520e8	72	0	72	0	native_discovered	method.std::moneypunct_char__false_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520a0-0x5520e8
977	0x5520f0	0x552138	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5520f0-0x552138
978	0x552140	0x552188	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552140-0x552188
979	0x552190	0x5521d8	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552190-0x5521d8
980	0x5521e0	0x552228	72	0	72	0	native_discovered	method.std::moneypunct_char__true_.virtual_56	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5521e0-0x552228
981	0x552230	0x552278	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_32	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552230-0x552278
982	0x552280	0x5522c8	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_40	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x552280-0x5522c8
983	0x5522d0	0x552318	72	0	72	0	native_discovered	method.std::numpunct_char_.virtual_48	3	18	2	tier0_small_native_gap	targeted_retdec_single_function	0x5522d0-0x552318
984	0x553d30	0x553d78	72	0	72	0	r2_discovered	fcn.00553d30	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x553d30-0x553d78
985	0x5568e0	0x556928	72	0	72	0	r2_discovered	fcn.005568e0	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x5568e0-0x556928
986	0x556930	0x556978	72	0	72	0	r2_discovered	fcn.00556930	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556930-0x556978
987	0x556a20	0x556a68	72	0	72	0	r2_discovered	fcn.00556a20	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a20-0x556a68
988	0x556a70	0x556ab8	72	0	72	0	r2_discovered	fcn.00556a70	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x556a70-0x556ab8
989	0x568180	0x5681c8	72	0	72	0	r2_discovered	fcn.00568180	1	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x568180-0x5681c8
990	0x255da	0x25621	71	0	71	0	r2_discovered	fcn.000255da	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x255da-0x25621
991	0x2a2ac	0x2a2f3	71	0	71	0	r2_discovered	fcn.0002a2ac	4	24	4	tier0_small_native_gap	targeted_retdec_single_function	0x2a2ac-0x2a2f3
992	0x3b248	0x3b28f	71	0	71	0	r2_discovered	fcn.0003b248	5	27	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b248-0x3b28f
993	0x4bfb4	0x4bffb	71	0	71	0	r2_discovered	fcn.0004bfb4	1	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x4bfb4-0x4bffb
994	0x4f5fc	0x4f643	71	0	71	0	r2_discovered	fcn.0004f5fc	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5fc-0x4f643
995	0x52d3e	0x52d85	71	0	71	0	r2_discovered	fcn.00052d3e	6	23	3	tier0_small_native_gap	targeted_retdec_single_function	0x52d3e-0x52d85
996	0x5bfb2	0x5bff9	71	0	71	0	r2_discovered	fcn.0005bfb2	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x5bfb2-0x5bff9
997	0x717fa	0x71841	71	0	71	0	r2_discovered	fcn.000717fa	5	27	2	tier0_small_native_gap	targeted_retdec_single_function	0x717fa-0x71841
998	0x49016c	0x4901b3	71	0	71	0	r2_discovered	fcn.0049016c	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49016c-0x4901b3
999	0x4901b3	0x4901fa	71	0	71	0	r2_discovered	fcn.004901b3	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901b3-0x4901fa
1000	0x4901fa	0x490241	71	0	71	0	r2_discovered	fcn.004901fa	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x4901fa-0x490241
1001	0x490448	0x49048f	71	0	71	0	r2_discovered	fcn.00490448	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x490448-0x49048f
1002	0x49048f	0x4904d6	71	0	71	0	r2_discovered	fcn.0049048f	3	17	2	tier0_small_native_gap	targeted_retdec_single_function	0x49048f-0x4904d6
1003	0x49ef50	0x49ef97	71	0	71	0	r2_discovered	fcn.0049ef50	6	28	1	tier0_small_native_gap	targeted_retdec_single_function	0x49ef50-0x49ef97
1004	0x4afc8b	0x4afcd2	71	0	71	0	r2_discovered	fcn.004afc8b	1	17	0	tier0_small_native_gap	targeted_retdec_single_function	0x4afc8b-0x4afcd2
1005	0x4c1bc0	0x4c1c07	71	0	71	0	r2_discovered	fcn.004c1bc0	6	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x4c1bc0-0x4c1c07
1006	0x50e900	0x50e947	71	0	71	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_72	1	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x50e900-0x50e947
1007	0x3dffc	0x3e042	70	0	70	0	r2_discovered	fcn.0003dffc	6	24	0	tier0_small_native_gap	targeted_retdec_single_function	0x3dffc-0x3e042
1008	0x4c04e	0x4c094	70	0	70	0	r2_discovered	fcn.0004c04e	4	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c04e-0x4c094
1009	0x4e238	0x4e27e	70	0	70	0	r2_discovered	fcn.0004e238	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4e238-0x4e27e
1010	0x68aa0	0x68ae6	70	0	70	0	r2_discovered	fcn.00068aa0	1	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x68aa0-0x68ae6
1011	0x48f582	0x48f5c8	70	0	70	0	r2_discovered	fcn.0048f582	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f582-0x48f5c8
1012	0x48f79e	0x48f7e4	70	0	70	0	r2_discovered	fcn.0048f79e	3	24	2	tier0_small_native_gap	targeted_retdec_single_function	0x48f79e-0x48f7e4
1013	0x519280	0x5192c6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519280-0x5192c6
1014	0x5192d0	0x519316	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5192d0-0x519316
1015	0x519320	0x519366	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519320-0x519366
1016	0x519370	0x5193b6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_56	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519370-0x5193b6
1017	0x5193c0	0x519406	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5193c0-0x519406
1018	0x519410	0x519456	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519410-0x519456
1019	0x519460	0x5194a6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519460-0x5194a6
1020	0x5194b0	0x5194f6	70	0	70	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_56	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5194b0-0x5194f6
1021	0x519500	0x519546	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_32	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519500-0x519546
1022	0x519550	0x519596	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_40	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x519550-0x519596
1023	0x5195a0	0x5195e6	70	0	70	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_48	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x5195a0-0x5195e6
1024	0x5403d0	0x540416	70	0	70	0	r2_discovered	fcn.005403d0	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x5403d0-0x540416
1025	0x540b20	0x540b66	70	0	70	0	r2_discovered	fcn.00540b20	1	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x540b20-0x540b66
1026	0x56ff30	0x56ff76	70	0	70	0	native_discovered	method.std::ctype_wchar_t_.virtual_96	4	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x56ff30-0x56ff76
1027	0x579ab0	0x579af6	70	0	70	0	r2_discovered	fcn.00579ab0	3	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x579ab0-0x579af6
1028	0x5f860	0x5f8a5	69	0	69	0	r2_discovered	fcn.0005f860	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x5f860-0x5f8a5
1029	0x343193	0x3431d8	69	0	69	0	r2_discovered	fcn.00343193	5	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x343193-0x3431d8
1030	0x48d3d1	0x48d416	69	0	69	0	r2_discovered	fcn.0048d3d1	7	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d3d1-0x48d416
1031	0x4927ce	0x492813	69	0	69	0	r2_discovered	fcn.004927ce	1	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4927ce-0x492813
1032	0x496860	0x4968a5	69	0	69	0	r2_discovered	fcn.00496860	7	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x496860-0x4968a5
1033	0x4b0ec0	0x4b0f05	69	0	69	0	r2_discovered	fcn.004b0ec0	9	25	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0ec0-0x4b0f05
1034	0x50f7d0	0x50f815	69	0	69	0	r2_discovered	fcn.0050f7d0	9	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x50f7d0-0x50f815
1035	0x5246d0	0x524715	69	0	69	0	r2_discovered	fcn.005246d0	9	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x5246d0-0x524715
1036	0x564de0	0x564e25	69	0	69	0	r2_discovered	fcn.00564de0	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x564de0-0x564e25
1037	0x565f30	0x565f75	69	0	69	0	r2_discovered	fcn.00565f30	5	20	2	tier0_small_native_gap	targeted_retdec_single_function	0x565f30-0x565f75
1038	0x24d70	0x24db4	68	0	68	0	r2_discovered	fcn.00024d70	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x24d70-0x24db4
1039	0x28c8c	0x28cd0	68	0	68	0	r2_discovered	fcn.00028c8c	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x28c8c-0x28cd0
1040	0x35bf4	0x35c38	68	0	68	0	r2_discovered	fcn.00035bf4	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x35bf4-0x35c38
1041	0x50f90	0x50fd4	68	0	68	0	r2_discovered	fcn.00050f90	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x50f90-0x50fd4
1042	0x53ee6	0x53f2a	68	0	68	0	r2_discovered	fcn.00053ee6	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x53ee6-0x53f2a
1043	0x552be	0x55302	68	0	68	0	r2_discovered	fcn.000552be	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x552be-0x55302
1044	0x76f4a	0x76f8e	68	0	68	0	r2_discovered	fcn.00076f4a	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x76f4a-0x76f8e
1045	0x48ca0e	0x48ca52	68	0	68	0	r2_discovered	fcn.0048ca0e	3	24	3	tier0_small_native_gap	targeted_retdec_single_function	0x48ca0e-0x48ca52
1046	0x564b40	0x564b84	68	0	68	0	symbol_named	sym.__cxa_init_primary_exception	1	16	2	tier0_small_native_gap	targeted_retdec_single_function	0x564b40-0x564b84
1047	0x564b90	0x564bd4	68	0	68	0	symbol_named	sym.__cxa_throw	1	22	5	tier0_small_native_gap	targeted_retdec_single_function	0x564b90-0x564bd4
1048	0x21700	0x21743	67	0	67	0	native_discovered	entry.init0	5	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x21700-0x21743
1049	0x6a670	0x6a6b3	67	0	67	0	r2_discovered	fcn.0006a670	4	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a670-0x6a6b3
1050	0x6a6b4	0x6a6f7	67	0	67	0	r2_discovered	fcn.0006a6b4	3	17	3	tier0_small_native_gap	targeted_retdec_single_function	0x6a6b4-0x6a6f7
1051	0x4c3590	0x4c35d3	67	0	67	0	r2_discovered	fcn.004c3590	7	20	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c3590-0x4c35d3
1052	0x4ea2f0	0x4ea333	67	0	67	0	symbol_named	sym.ZydisDecoderInit	10	23	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ea2f0-0x4ea333
1053	0x4ef280	0x4ef2c3	67	0	67	0	r2_discovered	fcn.004ef280	12	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ef280-0x4ef2c3
1054	0x579b00	0x579b43	67	0	67	0	r2_discovered	fcn.00579b00	7	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x579b00-0x579b43
1055	0x36166	0x361a8	66	0	66	0	r2_discovered	fcn.00036166	6	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x36166-0x361a8
1056	0x4df5a	0x4df9c	66	0	66	0	r2_discovered	fcn.0004df5a	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4df5a-0x4df9c
1057	0x56146	0x56188	66	0	66	0	r2_discovered	fcn.00056146	5	20	1	tier0_small_native_gap	targeted_retdec_single_function	0x56146-0x56188
1058	0x4a95d0	0x4a9612	66	0	66	0	r2_discovered	fcn.004a95d0	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x4a95d0-0x4a9612
1059	0x4b7340	0x4b7382	66	0	66	0	r2_discovered	fcn.004b7340	3	23	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7340-0x4b7382
1060	0x4cec50	0x4cec92	66	0	66	0	r2_discovered	fcn.004cec50	4	21	2	tier0_small_native_gap	targeted_retdec_single_function	0x4cec50-0x4cec92
1061	0x4d8e40	0x4d8e82	66	0	66	0	symbol_named	sym.blake3_hasher_reset	1	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8e40-0x4d8e82
1062	0x4f5400	0x4f5442	66	0	66	0	native_discovered	method.std::istream.virtual_8	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5400-0x4f5442
1063	0x4f5500	0x4f5542	66	0	66	0	native_discovered	method.std::basic_istream_wchar_t__std::char_traits_wchar_t___.virtual_8	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5500-0x4f5542
1064	0x542c40	0x542c82	66	0	66	0	r2_discovered	fcn.00542c40	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x542c40-0x542c82
1065	0x545160	0x5451a2	66	0	66	0	r2_discovered	fcn.00545160	4	23	2	tier0_small_native_gap	targeted_retdec_single_function	0x545160-0x5451a2
1066	0x25194	0x251d5	65	0	65	0	r2_discovered	fcn.00025194	6	25	2	tier0_small_native_gap	targeted_retdec_single_function	0x25194-0x251d5
1067	0x2608e	0x260cf	65	0	65	0	r2_discovered	fcn.0002608e	6	26	1	tier0_small_native_gap	targeted_retdec_single_function	0x2608e-0x260cf
1068	0x2981e	0x2985f	65	0	65	0	r2_discovered	fcn.0002981e	3	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x2981e-0x2985f
1069	0x6bab2	0x6baf3	65	0	65	0	r2_discovered	fcn.0006bab2	1	13	2	tier0_small_native_gap	targeted_retdec_single_function	0x6bab2-0x6baf3
1070	0x7270e	0x7274f	65	0	65	0	r2_discovered	fcn.0007270e	1	22	4	tier0_small_native_gap	targeted_retdec_single_function	0x7270e-0x7274f
1071	0x374d29	0x374d6a	65	0	65	0	r2_discovered	fcn.00374d29	1	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x374d29-0x374d6a
1072	0x48d5bb	0x48d5fc	65	0	65	0	r2_discovered	fcn.0048d5bb	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d5bb-0x48d5fc
1073	0x496a10	0x496a51	65	0	65	0	r2_discovered	fcn.00496a10	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x496a10-0x496a51
1074	0x4c3260	0x4c32a1	65	0	65	0	r2_discovered	fcn.004c3260	4	19	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3260-0x4c32a1
1075	0x4d4740	0x4d4781	65	0	65	0	r2_discovered	fcn.004d4740	5	24	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d4740-0x4d4781
1076	0x3aeea	0x3af2a	64	0	64	0	r2_discovered	fcn.0003aeea	1	22	2	tier0_small_native_gap	targeted_retdec_single_function	0x3aeea-0x3af2a
1077	0x61428	0x61468	64	0	64	0	r2_discovered	fcn.00061428	8	26	2	tier0_small_native_gap	targeted_retdec_single_function	0x61428-0x61468
1078	0x4ee640	0x4ee680	64	0	64	0	symbol_named	sym.ZydisRegisterEncode	4	22	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee640-0x4ee680
1079	0x4ee970	0x4ee9b0	64	0	64	0	symbol_named	sym.ZydisGetOperandDefinitions	3	19	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee970-0x4ee9b0
1080	0x4f1b30	0x4f1b70	64	0	64	0	r2_discovered	fcn.004f1b30	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4f1b30-0x4f1b70
1081	0x504eb0	0x504ef0	64	0	64	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_8	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x504eb0-0x504ef0
1082	0x507780	0x5077c0	64	0	64	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	16	3	tier0_small_native_gap	targeted_retdec_single_function	0x507780-0x5077c0
1083	0x5423b0	0x5423f0	64	0	64	0	r2_discovered	fcn.005423b0	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x5423b0-0x5423f0
1084	0x564ef0	0x564f30	64	0	64	0	symbol_named	sym.__cxa_bad_cast	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x564ef0-0x564f30
