rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
441	0x54dc10	0x54dc23	19	0	19	0	r2_discovered	fcn.0054dc10	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dc10-0x54dc23
442	0x54dec0	0x54ded3	19	0	19	0	r2_discovered	fcn.0054dec0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dec0-0x54ded3
443	0x54df00	0x54df13	19	0	19	0	r2_discovered	fcn.0054df00	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54df00-0x54df13
444	0x54df40	0x54df53	19	0	19	0	r2_discovered	fcn.0054df40	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54df40-0x54df53
445	0x551bd0	0x551be3	19	0	19	0	native_discovered	method.std::moneypunct_byname_char__false_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551bd0-0x551be3
446	0x551bf0	0x551c03	19	0	19	0	native_discovered	method.std::moneypunct_byname_char__true_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551bf0-0x551c03
447	0x551c30	0x551c43	19	0	19	0	native_discovered	method.std::numpunct_byname_char_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c30-0x551c43
448	0x551ca0	0x551cb3	19	0	19	0	native_discovered	method.std::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551ca0-0x551cb3
449	0x551cc0	0x551cd3	19	0	19	0	native_discovered	method.std::money_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551cc0-0x551cd3
450	0x551d30	0x551d43	19	0	19	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d30-0x551d43
451	0x551d50	0x551d63	19	0	19	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d50-0x551d63
452	0x551d70	0x551d83	19	0	19	0	r2_discovered	fcn.00551d70	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d70-0x551d83
453	0x551d90	0x551da3	19	0	19	0	native_discovered	method.std::time_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551d90-0x551da3
454	0x551db0	0x551dc3	19	0	19	0	native_discovered	method.std::time_put_byname_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551db0-0x551dc3
455	0x551dd0	0x551de3	19	0	19	0	native_discovered	method.std::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551dd0-0x551de3
456	0x551df0	0x551e03	19	0	19	0	native_discovered	method.std::time_get_byname_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x551df0-0x551e03
457	0x5524d0	0x5524e3	19	0	19	0	native_discovered	method.std::messages_byname_char_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5524d0-0x5524e3
458	0x552510	0x552523	19	0	19	0	native_discovered	method.std::codecvt_byname_char__char____mbstate_t_.virtual_0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x552510-0x552523
459	0x564050	0x564063	19	0	19	0	r2_discovered	fcn.00564050	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564050-0x564063
460	0x564ce0	0x564cf3	19	0	19	0	r2_discovered	fcn.00564ce0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564ce0-0x564cf3
461	0x564eb0	0x564ec3	19	0	19	0	r2_discovered	fcn.00564eb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564eb0-0x564ec3
462	0x564fb0	0x564fc3	19	0	19	0	r2_discovered	fcn.00564fb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x564fb0-0x564fc3
463	0x565280	0x565293	19	0	19	0	r2_discovered	fcn.00565280	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x565280-0x565293
464	0x5658e0	0x5658f3	19	0	19	0	r2_discovered	fcn.005658e0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658e0-0x5658f3
465	0x565930	0x565943	19	0	19	0	r2_discovered	fcn.00565930	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x565930-0x565943
466	0x566bb0	0x566bc3	19	0	19	0	r2_discovered	fcn.00566bb0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566bb0-0x566bc3
467	0x566bf0	0x566c03	19	0	19	0	r2_discovered	fcn.00566bf0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566bf0-0x566c03
468	0x566c30	0x566c43	19	0	19	0	r2_discovered	fcn.00566c30	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566c30-0x566c43
469	0x566c70	0x566c83	19	0	19	0	r2_discovered	fcn.00566c70	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566c70-0x566c83
470	0x566d60	0x566d73	19	0	19	0	r2_discovered	fcn.00566d60	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566d60-0x566d73
471	0x566da0	0x566db3	19	0	19	0	r2_discovered	fcn.00566da0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566da0-0x566db3
472	0x566de0	0x566df3	19	0	19	0	r2_discovered	fcn.00566de0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x566de0-0x566df3
473	0x56b640	0x56b653	19	0	19	0	native_discovered	method.std::messages_wchar_t_.virtual_32	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b640-0x56b653
474	0x56f9c0	0x56f9d3	19	0	19	0	r2_discovered	fcn.0056f9c0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56f9c0-0x56f9d3
475	0x24ded	0x24dff	18	0	18	0	r2_discovered	fcn.00024ded	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x24ded-0x24dff
476	0x6746a	0x6747c	18	0	18	0	r2_discovered	fcn.0006746a	4	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x6746a-0x6747c
477	0x6a892	0x6a8a4	18	0	18	0	r2_discovered	fcn.0006a892	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a892-0x6a8a4
478	0x2970b7	0x2970c9	18	0	18	0	r2_discovered	fcn.002970b7	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x2970b7-0x2970c9
479	0x33d1ae	0x33d1c0	18	0	18	0	r2_discovered	fcn.0033d1ae	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x33d1ae-0x33d1c0
480	0x3d4a95	0x3d4aa7	18	0	18	0	r2_discovered	fcn.003d4a95	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d4a95-0x3d4aa7
481	0x4883c6	0x4883d8	18	0	18	0	r2_discovered	fcn.004883c6	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4883c6-0x4883d8
482	0x507d90	0x507da2	18	0	18	0	native_discovered	method.std::__numpunct_cache_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x507d90-0x507da2
483	0x507e10	0x507e22	18	0	18	0	native_discovered	method.std::__timepunct_cache_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x507e10-0x507e22
484	0x508340	0x508352	18	0	18	0	native_discovered	method.std::__timepunct_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x508340-0x508352
485	0x5083b0	0x5083c2	18	0	18	0	native_discovered	method.std::messages_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5083b0-0x5083c2
486	0x518ff0	0x519002	18	0	18	0	native_discovered	method.std::__cxx11::messages_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ff0-0x519002
487	0x52e380	0x52e392	18	0	18	0	native_discovered	method.std::__cxx11::messages_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e380-0x52e392
488	0x541f20	0x541f32	18	0	18	0	native_discovered	method.std::bad_function_call.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x541f20-0x541f32
489	0x542010	0x542022	18	0	18	0	native_discovered	method.std::system_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x542010-0x542022
490	0x548df0	0x548e02	18	0	18	0	native_discovered	method.std::ios_base::failure_abi:cxx11_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x548df0-0x548e02
491	0x548e40	0x548e52	18	0	18	0	native_discovered	method.std::__iosfail_type_info.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x548e40-0x548e52
492	0x54cf70	0x54cf82	18	0	18	0	native_discovered	method.std::ios_base.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54cf70-0x54cf82
493	0x54d300	0x54d312	18	0	18	0	native_discovered	method.std::ctype_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d300-0x54d312
494	0x54d320	0x54d332	18	0	18	0	native_discovered	method.std::ctype_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d320-0x54d332
495	0x54d340	0x54d352	18	0	18	0	native_discovered	method.std::ctype_byname_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54d340-0x54d352
496	0x54da10	0x54da22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da10-0x54da22
497	0x54da30	0x54da42	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da30-0x54da42
498	0x54da50	0x54da62	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da50-0x54da62
499	0x54da70	0x54da82	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da70-0x54da82
500	0x54da90	0x54daa2	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da90-0x54daa2
501	0x54dab0	0x54dac2	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dab0-0x54dac2
502	0x54dad0	0x54dae2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dad0-0x54dae2
503	0x54daf0	0x54db02	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54daf0-0x54db02
504	0x54db10	0x54db22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_64	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x54db10-0x54db22
505	0x54dc30	0x54dc42	18	0	18	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc30-0x54dc42
506	0x54dc50	0x54dc62	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc50-0x54dc62
507	0x54dc70	0x54dc82	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc70-0x54dc82
508	0x54dc90	0x54dca2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char16_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dc90-0x54dca2
509	0x54dcb0	0x54dcc2	18	0	18	0	native_discovered	method.std::codecvt_char32_t__char____mbstate_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcb0-0x54dcc2
510	0x54dcd0	0x54dce2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcd0-0x54dce2
511	0x54dcf0	0x54dd02	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dcf0-0x54dd02
512	0x54dd10	0x54dd22	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dd10-0x54dd22
513	0x54dee0	0x54def2	18	0	18	0	native_discovered	method.std::__codecvt_utf8_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54dee0-0x54def2
514	0x54df20	0x54df32	18	0	18	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54df20-0x54df32
515	0x54df60	0x54df72	18	0	18	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x54df60-0x54df72
516	0x551e90	0x551ea2	18	0	18	0	native_discovered	method.std::__numpunct_cache_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x551e90-0x551ea2
517	0x551f10	0x551f22	18	0	18	0	native_discovered	method.std::__timepunct_cache_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x551f10-0x551f22
518	0x552440	0x552452	18	0	18	0	native_discovered	method.std::__timepunct_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x552440-0x552452
519	0x5524b0	0x5524c2	18	0	18	0	native_discovered	method.std::messages_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5524b0-0x5524c2
520	0x5632c0	0x5632d2	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_80	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x5632c0-0x5632d2
521	0x563480	0x563492	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_80	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x563480-0x563492
522	0x5637f0	0x563802	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_filebuf_char__std::char_traits_char___.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5637f0-0x563802
523	0x563850	0x563862	18	0	18	0	native_discovered	method.__gnu_cxx::stdio_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x563850-0x563862
524	0x565950	0x565962	18	0	18	0	native_discovered	method.std::bad_array_new_length.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x565950-0x565962
525	0x566b90	0x566ba2	18	0	18	0	native_discovered	method.std::logic_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566b90-0x566ba2
526	0x566bd0	0x566be2	18	0	18	0	native_discovered	method.std::domain_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566bd0-0x566be2
527	0x566c10	0x566c22	18	0	18	0	native_discovered	method.std::invalid_argument.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c10-0x566c22
528	0x566c50	0x566c62	18	0	18	0	native_discovered	method.std::length_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c50-0x566c62
529	0x566c90	0x566ca2	18	0	18	0	native_discovered	method.std::out_of_range.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566c90-0x566ca2
530	0x566d40	0x566d52	18	0	18	0	native_discovered	method.std::runtime_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566d40-0x566d52
531	0x566d80	0x566d92	18	0	18	0	native_discovered	method.std::range_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566d80-0x566d92
532	0x566dc0	0x566dd2	18	0	18	0	native_discovered	method.std::overflow_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566dc0-0x566dd2
533	0x566e00	0x566e12	18	0	18	0	native_discovered	method.std::underflow_error.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x566e00-0x566e12
534	0x568870	0x568882	18	0	18	0	native_discovered	method.std::ios_base::failure.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x568870-0x568882
535	0x56f9e0	0x56f9f2	18	0	18	0	native_discovered	method.std::ctype_byname_char_.virtual_8	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x56f9e0-0x56f9f2
536	0x24e0d	0x24e1e	17	0	17	0	r2_discovered	fcn.00024e0d	4	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e0d-0x24e1e
537	0x4daba	0x4dacb	17	0	17	0	r2_discovered	fcn.0004daba	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4daba-0x4dacb
538	0x76e22	0x76e33	17	0	17	0	r2_discovered	fcn.00076e22	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x76e22-0x76e33
539	0x13a7f8	0x13a809	17	0	17	0	r2_discovered	fcn.0013a7f8	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x13a7f8-0x13a809
540	0x23d8b8	0x23d8c9	17	0	17	0	r2_discovered	fcn.0023d8b8	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x23d8b8-0x23d8c9
541	0x27cb8e	0x27cb9f	17	0	17	0	r2_discovered	fcn.0027cb8e	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x27cb8e-0x27cb9f
542	0x496ca0	0x496cb1	17	0	17	0	r2_discovered	fcn.00496ca0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x496ca0-0x496cb1
543	0x4d8ca0	0x4d8cb1	17	0	17	0	symbol_named	sym.blake3_hasher_finalize	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d8ca0-0x4d8cb1
544	0x4efcc0	0x4efcd1	17	0	17	0	r2_discovered	fcn.004efcc0	1	6	2	tier0_small_native_gap	targeted_retdec_single_function	0x4efcc0-0x4efcd1
545	0x4f5050	0x4f5061	17	0	17	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_16	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5050-0x4f5061
546	0x4ba32	0x4ba42	16	0	16	0	r2_discovered	fcn.0004ba32	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba32-0x4ba42
547	0x59e48	0x59e58	16	0	16	0	r2_discovered	fcn.00059e48	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e48-0x59e58
548	0x59e5c	0x59e6c	16	0	16	0	r2_discovered	fcn.00059e5c	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e5c-0x59e6c
549	0x5b020	0x5b030	16	0	16	0	r2_discovered	fcn.0005b020	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b020-0x5b030
550	0x729a0	0x729b0	16	0	16	0	r2_discovered	fcn.000729a0	1	6	1	tier0_small_native_gap	targeted_retdec_single_function	0x729a0-0x729b0
551	0x72a14	0x72a24	16	0	16	0	r2_discovered	fcn.00072a14	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72a14-0x72a24
552	0x72c22	0x72c32	16	0	16	0	r2_discovered	fcn.00072c22	1	7	1	tier0_small_native_gap	targeted_retdec_single_function	0x72c22-0x72c32
553	0x104c68	0x104c78	16	0	16	0	r2_discovered	fcn.00104c68	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x104c68-0x104c78
554	0x15f1f0	0x15f200	16	0	16	0	r2_discovered	fcn.0015f1f0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x15f1f0-0x15f200
555	0x48de04	0x48de14	16	0	16	0	r2_discovered	fcn.0048de04	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48de04-0x48de14
556	0x49f110	0x49f120	16	0	16	0	r2_discovered	fcn.0049f110	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x49f110-0x49f120
557	0x4b7330	0x4b7340	16	0	16	0	r2_discovered	fcn.004b7330	1	5	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b7330-0x4b7340
558	0x4bfad0	0x4bfae0	16	0	16	0	r2_discovered	fcn.004bfad0	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4bfad0-0x4bfae0
559	0x583640	0x583650	16	0	16	0	r2_discovered	fcn.00583640	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x583640-0x583650
560	0x3600c	0x3601b	15	0	15	0	r2_discovered	fcn.0003600c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3600c-0x3601b
561	0x3601c	0x3602b	15	0	15	0	r2_discovered	fcn.0003601c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3601c-0x3602b
562	0x4ae44	0x4ae53	15	0	15	0	r2_discovered	fcn.0004ae44	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ae44-0x4ae53
563	0x52440	0x5244f	15	0	15	0	r2_discovered	fcn.00052440	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x52440-0x5244f
564	0x67c50	0x67c5f	15	0	15	0	r2_discovered	fcn.00067c50	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x67c50-0x67c5f
565	0x7214c	0x7215b	15	0	15	0	r2_discovered	fcn.0007214c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x7214c-0x7215b
566	0x35bc7b	0x35bc8a	15	0	15	0	r2_discovered	fcn.0035bc7b	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x35bc7b-0x35bc8a
567	0x496d50	0x496d5f	15	0	15	0	r2_discovered	fcn.00496d50	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496d50-0x496d5f
568	0x49a900	0x49a90f	15	0	15	0	r2_discovered	fcn.0049a900	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x49a900-0x49a90f
