rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
655	0x518f10	0x518f3d	45	0	45	0	native_discovered	method.std::__cxx11::collate_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x518f10-0x518f3d
656	0x518f70	0x518f9d	45	0	45	0	native_discovered	method.std::__cxx11::collate_byname_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x518f70-0x518f9d
657	0x52e2a0	0x52e2cd	45	0	45	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e2a0-0x52e2cd
658	0x52e300	0x52e32d	45	0	45	0	native_discovered	method.std::__cxx11::collate_byname_wchar_t_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x52e300-0x52e32d
659	0x552350	0x55237d	45	0	45	0	native_discovered	method.std::collate_char_.virtual_8	1	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x552350-0x55237d
660	0x563360	0x56338d	45	0	45	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_104	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x563360-0x56338d
661	0x563580	0x5635ad	45	0	45	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_104	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x563580-0x5635ad
662	0x57a090	0x57a0bd	45	0	45	0	r2_discovered	fcn.0057a090	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x57a090-0x57a0bd
663	0x21b76	0x21ba2	44	0	44	0	r2_discovered	fcn.00021b76	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x21b76-0x21ba2
664	0x44e68	0x44e94	44	0	44	0	r2_discovered	fcn.00044e68	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x44e68-0x44e94
665	0x54834	0x54860	44	0	44	0	r2_discovered	fcn.00054834	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x54834-0x54860
666	0x55c2a	0x55c56	44	0	44	0	r2_discovered	fcn.00055c2a	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x55c2a-0x55c56
667	0x7151e	0x7154a	44	0	44	0	r2_discovered	fcn.0007151e	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x7151e-0x7154a
668	0x3c09b1	0x3c09dd	44	0	44	0	r2_discovered	fcn.003c09b1	3	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x3c09b1-0x3c09dd
669	0x4c1af0	0x4c1b1c	44	0	44	0	r2_discovered	fcn.004c1af0	5	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1af0-0x4c1b1c
670	0x4fd520	0x4fd54c	44	0	44	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x4fd520-0x4fd54c
671	0x508450	0x50847c	44	0	44	0	r2_discovered	fcn.00508450	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x508450-0x50847c
672	0x508620	0x50864c	44	0	44	0	r2_discovered	fcn.00508620	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x508620-0x50864c
673	0x52bed0	0x52befc	44	0	44	0	r2_discovered	fcn.0052bed0	5	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x52bed0-0x52befc
674	0x542920	0x54294c	44	0	44	0	native_discovered	method.std::ostream.virtual_0	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x542920-0x54294c
675	0x542a00	0x542a2c	44	0	44	0	native_discovered	method.std::basic_ostream_wchar_t__std::char_traits_wchar_t___.virtual_0	1	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x542a00-0x542a2c
676	0x547e40	0x547e6c	44	0	44	0	r2_discovered	fcn.00547e40	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x547e40-0x547e6c
677	0x5509e0	0x550a0c	44	0	44	0	r2_discovered	fcn.005509e0	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x5509e0-0x550a0c
678	0x552550	0x55257c	44	0	44	0	r2_discovered	fcn.00552550	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x552550-0x55257c
679	0x20f6f	0x20f9a	43	0	43	0	native_discovered	entry.init8	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x20f6f-0x20f9a
680	0x2122c	0x21257	43	0	43	0	native_discovered	entry.init13	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x2122c-0x21257
681	0x57ebb	0x57ee6	43	0	43	0	r2_discovered	fcn.00057ebb	6	16	0	tier0_small_native_gap	targeted_retdec_single_function	0x57ebb-0x57ee6
682	0x6a710	0x6a73b	43	0	43	0	r2_discovered	fcn.0006a710	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x6a710-0x6a73b
683	0x248752	0x24877d	43	0	43	0	r2_discovered	fcn.00248752	1	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x248752-0x24877d
684	0x4ad6f0	0x4ad71b	43	0	43	0	r2_discovered	fcn.004ad6f0	4	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ad6f0-0x4ad71b
685	0x4b0df0	0x4b0e1b	43	0	43	0	r2_discovered	fcn.004b0df0	3	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b0df0-0x4b0e1b
686	0x4ee6e0	0x4ee70b	43	0	43	0	symbol_named	sym.ZydisRegisterGetWidth	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee6e0-0x4ee70b
687	0x50cf10	0x50cf3b	43	0	43	0	r2_discovered	fcn.0050cf10	1	16	1	tier0_small_native_gap	targeted_retdec_single_function	0x50cf10-0x50cf3b
688	0x56bf10	0x56bf3b	43	0	43	0	native_discovered	method.std::codecvt_wchar_t__char____mbstate_t_.virtual_64	1	15	3	tier0_small_native_gap	targeted_retdec_single_function	0x56bf10-0x56bf3b
689	0x21fba	0x21fe4	42	0	42	0	r2_discovered	fcn.00021fba	1	11	3	tier0_small_native_gap	targeted_retdec_single_function	0x21fba-0x21fe4
690	0x2537c	0x253a6	42	0	42	0	r2_discovered	fcn.0002537c	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x2537c-0x253a6
691	0x2aec0	0x2aeea	42	0	42	0	r2_discovered	fcn.0002aec0	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x2aec0-0x2aeea
692	0x2b64a	0x2b674	42	0	42	0	r2_discovered	fcn.0002b64a	4	15	2	tier0_small_native_gap	targeted_retdec_single_function	0x2b64a-0x2b674
693	0x36622	0x3664c	42	0	42	0	r2_discovered	fcn.00036622	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36622-0x3664c
694	0x455ee	0x45618	42	0	42	0	r2_discovered	fcn.000455ee	4	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x455ee-0x45618
695	0x487214	0x48723e	42	0	42	0	r2_discovered	fcn.00487214	3	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x487214-0x48723e
696	0x48d81b	0x48d845	42	0	42	0	r2_discovered	fcn.0048d81b	4	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d81b-0x48d845
697	0x4c1e70	0x4c1e9a	42	0	42	0	r2_discovered	fcn.004c1e70	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1e70-0x4c1e9a
698	0x5045a0	0x5045ca	42	0	42	0	r2_discovered	fcn.005045a0	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x5045a0-0x5045ca
699	0x5631b0	0x5631da	42	0	42	0	native_discovered	method.std::ctype_char_.virtual_24	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631b0-0x5631da
700	0x5631f0	0x56321a	42	0	42	0	native_discovered	method.std::ctype_char_.virtual_40	4	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631f0-0x56321a
701	0x5690a0	0x5690ca	42	0	42	0	r2_discovered	fcn.005690a0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x5690a0-0x5690ca
702	0x5690f0	0x56911a	42	0	42	0	r2_discovered	fcn.005690f0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x5690f0-0x56911a
703	0x56b9a0	0x56b9ca	42	0	42	0	r2_discovered	fcn.0056b9a0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b9a0-0x56b9ca
704	0x56b9f0	0x56ba1a	42	0	42	0	r2_discovered	fcn.0056b9f0	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x56b9f0-0x56ba1a
705	0x27df1	0x27e1a	41	0	41	0	r2_discovered	fcn.00027df1	3	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x27df1-0x27e1a
706	0x2a711	0x2a73a	41	0	41	0	r2_discovered	fcn.0002a711	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a711-0x2a73a
707	0x36966	0x3698f	41	0	41	0	r2_discovered	fcn.00036966	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x36966-0x3698f
708	0x4afd4	0x4affd	41	0	41	0	r2_discovered	fcn.0004afd4	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4afd4-0x4affd
709	0x4dacc	0x4daf5	41	0	41	0	r2_discovered	fcn.0004dacc	4	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4dacc-0x4daf5
710	0x507a2	0x507cb	41	0	41	0	r2_discovered	fcn.000507a2	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x507a2-0x507cb
711	0x507cc	0x507f5	41	0	41	0	r2_discovered	fcn.000507cc	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x507cc-0x507f5
712	0x60eae	0x60f42	148	107	41	7229	r2_discovered	fcn.00060eae	9	43	2	tier0_small_native_gap	targeted_retdec_single_function	0x60eae-0x60f42
713	0x6872c	0x68755	41	0	41	0	r2_discovered	fcn.0006872c	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6872c-0x68755
714	0x1b07a5	0x1b07ce	41	0	41	0	r2_discovered	fcn.001b07a5	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x1b07a5-0x1b07ce
715	0x26ee18	0x26ee41	41	0	41	0	r2_discovered	fcn.0026ee18	3	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x26ee18-0x26ee41
716	0x48f518	0x48f541	41	0	41	0	r2_discovered	fcn.0048f518	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f518-0x48f541
717	0x4ab2c0	0x4ab2e9	41	0	41	0	r2_discovered	fcn.004ab2c0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ab2c0-0x4ab2e9
718	0x4ba670	0x4ba699	41	0	41	0	r2_discovered	fcn.004ba670	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba670-0x4ba699
719	0x4ba790	0x4ba7b9	41	0	41	0	r2_discovered	fcn.004ba790	3	12	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ba790-0x4ba7b9
720	0x4ceca0	0x4cecc9	41	0	41	0	r2_discovered	fcn.004ceca0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ceca0-0x4cecc9
721	0x21630	0x21658	40	0	40	0	r2_discovered	fcn.00021630	4	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x21630-0x21658
722	0x36b14	0x36b3c	40	0	40	0	r2_discovered	fcn.00036b14	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36b14-0x36b3c
723	0x36b3c	0x36b64	40	0	40	0	r2_discovered	fcn.00036b3c	3	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x36b3c-0x36b64
724	0x4e27e	0x4e2a6	40	0	40	0	r2_discovered	fcn.0004e27e	1	12	1	tier0_small_native_gap	targeted_retdec_single_function	0x4e27e-0x4e2a6
725	0x5b030	0x5b058	40	0	40	0	r2_discovered	fcn.0005b030	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5b030-0x5b058
726	0x5f416	0x5f43e	40	0	40	0	r2_discovered	fcn.0005f416	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f416-0x5f43e
727	0x5f453	0x5f47b	40	0	40	0	r2_discovered	fcn.0005f453	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5f453-0x5f47b
728	0x6a648	0x6a670	40	0	40	0	r2_discovered	fcn.0006a648	1	11	3	tier0_small_native_gap	targeted_retdec_single_function	0x6a648-0x6a670
729	0x6b6a6	0x6b6ce	40	0	40	0	r2_discovered	fcn.0006b6a6	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x6b6a6-0x6b6ce
730	0x48d35d	0x48d385	40	0	40	0	r2_discovered	fcn.0048d35d	3	17	1	tier0_small_native_gap	targeted_retdec_single_function	0x48d35d-0x48d385
731	0x48dbb8	0x48dbe0	40	0	40	0	r2_discovered	fcn.0048dbb8	7	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x48dbb8-0x48dbe0
732	0x498d10	0x498d38	40	0	40	0	r2_discovered	fcn.00498d10	3	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x498d10-0x498d38
733	0x4ba4e0	0x4ba508	40	0	40	0	r2_discovered	fcn.004ba4e0	6	18	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ba4e0-0x4ba508
734	0x4c4620	0x4c4648	40	0	40	0	r2_discovered	fcn.004c4620	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4620-0x4c4648
735	0x4c4660	0x4c4688	40	0	40	0	r2_discovered	fcn.004c4660	6	14	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c4660-0x4c4688
736	0x4dadd1	0x4dadf9	40	0	40	0	r2_discovered	fcn.004dadd1	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4dadd1-0x4dadf9
737	0x4ee870	0x4ee898	40	0	40	0	symbol_named	sym.ZydisRegisterClassGetWidth	5	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee870-0x4ee898
738	0x518d20	0x518d48	40	0	40	0	native_discovered	method.std::__cxx11::collate_char_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x518d20-0x518d48
739	0x5472f0	0x547318	40	0	40	0	r2_discovered	fcn.005472f0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5472f0-0x547318
740	0x5473b0	0x5473d8	40	0	40	0	r2_discovered	fcn.005473b0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5473b0-0x5473d8
741	0x54dd30	0x54dd58	40	0	40	0	r2_discovered	fcn.0054dd30	4	13	0	tier0_small_native_gap	targeted_retdec_single_function	0x54dd30-0x54dd58
742	0x551c60	0x551c88	40	0	40	0	native_discovered	method.std::collate_char_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c60-0x551c88
743	0x566e20	0x566e48	40	0	40	0	r2_discovered	fcn.00566e20	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x566e20-0x566e48
744	0x566ee0	0x566f08	40	0	40	0	r2_discovered	fcn.00566ee0	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x566ee0-0x566f08
745	0x20d68	0x20d8f	39	0	39	0	native_discovered	case.default.0x4ec543	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x20d68-0x20d8f
746	0x20d90	0x20db7	39	0	39	0	r2_discovered	fcn.00020d90	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x20d90-0x20db7
747	0x2617c	0x261a3	39	0	39	0	r2_discovered	fcn.0002617c	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x2617c-0x261a3
748	0x2846e	0x28495	39	0	39	0	r2_discovered	fcn.0002846e	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x2846e-0x28495
749	0x4ff08	0x4ff2f	39	0	39	0	r2_discovered	fcn.0004ff08	4	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x4ff08-0x4ff2f
750	0x56dd0	0x56df7	39	0	39	0	r2_discovered	fcn.00056dd0	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x56dd0-0x56df7
751	0x573d6	0x573fd	39	0	39	0	r2_discovered	fcn.000573d6	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x573d6-0x573fd
752	0x5b3e6	0x5b40d	39	0	39	0	r2_discovered	fcn.0005b3e6	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5b3e6-0x5b40d
753	0x607e2	0x60809	39	0	39	0	r2_discovered	fcn.000607e2	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x607e2-0x60809
754	0x7157a	0x715a1	39	0	39	0	r2_discovered	fcn.0007157a	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x7157a-0x715a1
755	0x48c802	0x48c829	39	0	39	0	r2_discovered	fcn.0048c802	5	15	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c802-0x48c829
756	0x48d2aa	0x48d2d1	39	0	39	0	r2_discovered	fcn.0048d2aa	6	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x48d2aa-0x48d2d1
757	0x4c4c60	0x4c4c87	39	0	39	0	r2_discovered	fcn.004c4c60	1	11	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c4c60-0x4c4c87
758	0x507b70	0x507b97	39	0	39	0	native_discovered	method.std::collate_wchar_t_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b70-0x507b97
759	0x52e0e0	0x52e107	39	0	39	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_32	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0e0-0x52e107
760	0x583610	0x583637	39	0	39	0	symbol_named	sym.__cxa_current_exception_type	5	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x583610-0x583637
761	0x2c902	0x2c928	38	0	38	0	r2_discovered	fcn.0002c902	3	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x2c902-0x2c928
762	0x35a0a	0x35a30	38	0	38	0	r2_discovered	fcn.00035a0a	5	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x35a0a-0x35a30
763	0x3b222	0x3b248	38	0	38	0	r2_discovered	fcn.0003b222	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x3b222-0x3b248
764	0x4c858	0x4c87e	38	0	38	0	r2_discovered	fcn.0004c858	1	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c858-0x4c87e
765	0x5236c	0x52392	38	0	38	0	r2_discovered	fcn.0005236c	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x5236c-0x52392
766	0x52876	0x5289c	38	0	38	0	r2_discovered	fcn.00052876	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52876-0x5289c
767	0x48c8cc	0x48c8f2	38	0	38	0	r2_discovered	fcn.0048c8cc	1	10	2	tier0_small_native_gap	targeted_retdec_single_function	0x48c8cc-0x48c8f2
768	0x491e06	0x491e2c	38	0	38	0	r2_discovered	fcn.00491e06	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x491e06-0x491e2c
769	0x565680	0x5656a6	38	0	38	0	symbol_named	sym.__cxa_free_exception	4	9	0	tier0_small_native_gap	targeted_retdec_single_function	0x565680-0x5656a6
770	0x56dd30	0x56dd56	38	0	38	0	r2_discovered	fcn.0056dd30	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x56dd30-0x56dd56
771	0x5835e0	0x583606	38	0	38	0	symbol_named	sym.__gcclibcxx_demangle_callback	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x5835e0-0x583606
772	0x4c842	0x4c867	37	0	37	0	r2_discovered	fcn.0004c842	2	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c842-0x4c867
773	0x4df9c	0x4dfc1	37	0	37	0	r2_discovered	fcn.0004df9c	1	10	3	tier0_small_native_gap	targeted_retdec_single_function	0x4df9c-0x4dfc1
774	0x488414	0x488439	37	0	37	0	r2_discovered	fcn.00488414	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x488414-0x488439
775	0x4b4d90	0x4b4db5	37	0	37	0	r2_discovered	fcn.004b4d90	5	12	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4d90-0x4b4db5
776	0x4c1820	0x4c1845	37	0	37	0	r2_discovered	fcn.004c1820	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1820-0x4c1845
777	0x4c1850	0x4c1875	37	0	37	0	r2_discovered	fcn.004c1850	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1850-0x4c1875
778	0x4c18b0	0x4c18d5	37	0	37	0	r2_discovered	fcn.004c18b0	3	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c18b0-0x4c18d5
779	0x4c1cd0	0x4c1cf5	37	0	37	0	r2_discovered	fcn.004c1cd0	4	13	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c1cd0-0x4c1cf5
780	0x4ee690	0x4ee6b5	37	0	37	0	symbol_named	sym.ZydisRegisterGetId	3	10	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee690-0x4ee6b5
781	0x4f5626	0x4f564b	37	0	37	0	r2_discovered	fcn.004f5626	1	9	1	tier0_small_native_gap	targeted_retdec_single_function	0x4f5626-0x4f564b
782	0x508220	0x508245	37	0	37	0	native_discovered	method.std::collate_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x508220-0x508245
783	0x508280	0x5082a5	37	0	37	0	native_discovered	method.std::collate_byname_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x508280-0x5082a5
784	0x518ee0	0x518f05	37	0	37	0	native_discovered	method.std::__cxx11::collate_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x518ee0-0x518f05
785	0x518f40	0x518f65	37	0	37	0	native_discovered	method.std::__cxx11::collate_byname_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x518f40-0x518f65
786	0x52e270	0x52e295	37	0	37	0	native_discovered	method.std::__cxx11::collate_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e270-0x52e295
787	0x52e2d0	0x52e2f5	37	0	37	0	native_discovered	method.std::__cxx11::collate_byname_wchar_t_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x52e2d0-0x52e2f5
788	0x53f960	0x53f985	37	0	37	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f960-0x53f985
789	0x53f990	0x53f9b5	37	0	37	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x53f990-0x53f9b5
790	0x552320	0x552345	37	0	37	0	native_discovered	method.std::collate_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x552320-0x552345
791	0x552380	0x5523a5	37	0	37	0	native_discovered	method.std::collate_byname_char_.virtual_0	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x552380-0x5523a5
792	0x563240	0x563265	37	0	37	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x563240-0x563265
793	0x563290	0x5632b5	37	0	37	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_8	1	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x563290-0x5632b5
794	0x2a237	0x2a25b	36	0	36	0	r2_discovered	fcn.0002a237	4	15	1	tier0_small_native_gap	targeted_retdec_single_function	0x2a237-0x2a25b
795	0x2b776	0x2b79a	36	0	36	0	r2_discovered	fcn.0002b776	3	10	1	tier0_small_native_gap	targeted_retdec_single_function	0x2b776-0x2b79a
796	0x36126	0x3614a	36	0	36	0	r2_discovered	fcn.00036126	1	14	1	tier0_small_native_gap	targeted_retdec_single_function	0x36126-0x3614a
797	0x462e6	0x4630a	36	0	36	0	r2_discovered	fcn.000462e6	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x462e6-0x4630a
798	0x46d51	0x46d75	36	0	36	0	r2_discovered	fcn.00046d51	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x46d51-0x46d75
